Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,8,1,4.0,10.8,7.4,6.4,6
1968,8,2,8.2,11.6,9.9,9.3,6
1968,8,3,-1.0,10.4,4.7,3.9,6
1968,8,4,0.4,9.4,4.9,5.1,6
1968,8,5,-0.6,10.2,4.8,4.2,6
1968,8,6,-4.2,8.4,2.1,1.1,6
1968,8,7,-5.4,8.4,1.5,3.1,6
1968,8,8,0.9,8.6,4.8,5.3,6
1968,8,9,3.4,8.9,6.1,6.6,6
1968,8,10,5.0,7.5,6.3,6.3,6
1968,8,11,5.0,10.8,7.9,7.1,6
1968,8,12,1.2,10.4,5.8,7.5,6
1968,8,13,1.3,10.1,5.7,3.6,6
1968,8,14,5.0,10.1,7.6,6.5,6
1968,8,15,3.6,11.5,7.5,7.2,6
1968,8,16,4.2,12.4,8.3,8.3,6
1968,8,17,5.4,10.8,8.1,8.1,6
1968,8,18,5.0,9.8,7.4,8.1,6
1968,8,19,1.6,2.8,2.2,2.1,6
1968,8,20,0.1,8.9,4.5,3.2,6
1968,8,21,-1.2,9.8,4.3,3.7,6
1968,8,22,-1.2,14.3,6.6,4.5,6
1968,8,23,7.4,11.2,9.3,9.5,6
1968,8,24,0.4,12.5,6.5,5.8,6
1968,8,25,-0.5,15.3,7.4,6.0,6
1968,8,26,2.8,12.3,7.6,8.3,6
1968,8,27,6.8,15.2,11.0,10.0,6
1968,8,28,-1.3,15.3,7.0,5.2,6
1968,8,29,-1.1,15.2,7.0,6.2,6
1968,8,30,4.0,10.5,7.3,8.1,6
1968,8,31,2.5,9.4,5.9,6.4,6
