Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,11,1,6.0,22.6,14.3,18.7,13
1998,11,2,6.0,26.0,16.0,20.4,13
1998,11,3,10.6,12.8,11.7,12.4,13
1998,11,4,0.4,14.6,7.5,11.4,13
1998,11,5,-0.4,18.8,9.2,13.1,13
1998,11,6,5.0,18.6,11.8,15.0,13
1998,11,7,8.2,15.8,12.0,12.5,13
1998,11,8,2.4,15.0,8.7,12.6,13
1998,11,9,2.4,19.8,11.1,14.8,13
1998,11,10,7.8,19.0,13.4,15.7,13
1998,11,11,4.0,20.5,12.3,16.4,13
1998,11,12,11.2,17.8,14.5,15.2,13
1998,11,13,9.4,14.4,11.9,10.8,13
1998,11,14,4.1,13.8,9.0,10.6,13
1998,11,15,1.4,13.6,7.5,10.8,13
1998,11,16,2.0,18.4,10.2,14.4,13
1998,11,17,3.1,29.1,16.1,20.7,13
1998,11,18,5.8,29.0,17.4,23.8,13
1998,11,19,8.4,21.4,14.9,19.4,13
1998,11,20,9.1,27.2,18.2,22.2,13
1998,11,21,9.6,17.2,13.4,15.6,13
1998,11,22,4.6,15.2,9.9,13.2,13
1998,11,23,6.7,14.4,10.5,12.2,13
1998,11,24,6.4,13.6,10.0,11.4,13
1998,11,25,9.2,15.0,12.1,12.7,13
1998,11,26,12.3,14.2,13.3,12.9,13
1998,11,27,5.2,12.4,8.8,10.6,13
1998,11,28,7.6,15.4,11.5,12.8,13
1998,11,29,9.6,21.0,15.3,17.2,13
1998,11,30,6.2,23.4,14.8,19.3,13
