Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,5,1,7.0,14.7,10.8,11.2,16
1978,5,2,6.6,13.3,10.0,9.3,16
1978,5,3,5.4,11.6,8.5,8.6,16
1978,5,4,1.2,5.8,3.5,4.4,16
1978,5,5,5.1,15.5,10.3,9.9,16
1978,5,6,5.4,12.5,9.0,9.6,16
1978,5,7,9.5,11.3,10.4,10.7,16
1978,5,8,11.6,14.4,13.0,12.8,16
1978,5,9,11.6,16.1,13.9,12.6,16
1978,5,10,5.6,14.4,10.0,9.4,16
1978,5,11,6.5,11.7,9.1,8.8,16
1978,5,12,9.0,12.1,10.6,10.5,16
1978,5,13,7.0,11.2,9.1,9.1,16
1978,5,14,7.1,11.3,9.2,8.8,16
1978,5,15,6.1,11.0,8.5,8.1,16
1978,5,16,2.5,5.7,4.1,4.7,16
1978,5,17,3.3,11.2,7.2,6.1,16
1978,5,18,6.9,11.7,9.3,8.6,16
1978,5,19,6.2,11.9,9.0,9.0,16
1978,5,20,1.8,9.5,5.6,6.1,16
1978,5,21,7.0,13.3,10.2,9.5,16
1978,5,22,4.5,13.0,8.8,8.1,16
1978,5,23,7.1,12.4,9.7,9.0,16
1978,5,24,2.4,10.1,6.3,6.3,16
1978,5,25,3.7,11.9,7.8,6.7,16
1978,5,26,1.7,7.4,4.6,3.4,16
1978,5,27,-1.9,3.2,0.7,1.8,16
1978,5,28,1.6,10.5,6.1,4.8,16
1978,5,29,0.4,11.0,5.7,4.8,16
1978,5,30,1.4,9.6,5.5,5.3,16
1978,5,31,5.6,12.9,9.2,10.0,16
