Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,12,1,0.8,22.0,11.4,15.1,15
1979,12,2,2.4,26.4,14.4,18.8,15
1979,12,3,5.6,27.0,16.3,18.3,15
1979,12,4,6.7,23.8,15.2,17.1,15
1979,12,5,6.6,18.1,12.4,14.5,15
1979,12,6,8.4,16.8,12.6,13.1,15
1979,12,7,8.4,17.0,12.7,10.3,15
1979,12,8,8.2,15.4,11.8,12.0,15
1979,12,9,8.1,17.0,12.6,14.4,15
1979,12,10,11.0,18.7,14.9,16.4,15
1979,12,11,10.8,18.6,14.7,14.5,15
1979,12,12,5.4,14.6,10.0,11.1,15
1979,12,13,5.4,15.0,10.2,11.9,15
1979,12,14,3.2,19.0,11.1,13.6,15
1979,12,15,4.4,26.2,15.3,17.9,15
1979,12,16,7.4,26.0,16.7,18.3,15
1979,12,17,6.0,25.8,15.9,19.6,15
1979,12,18,13.0,21.0,17.0,17.4,15
1979,12,19,13.4,18.4,15.9,16.1,15
1979,12,20,11.4,20.2,15.8,16.9,15
1979,12,21,8.4,26.2,17.3,19.7,15
1979,12,22,8.2,29.0,18.6,21.9,15
1979,12,23,10.2,23.2,16.7,19.1,15
1979,12,24,6.4,19.8,13.1,15.6,15
1979,12,25,5.0,27.5,16.3,18.2,15
1979,12,26,7.7,27.2,17.5,20.6,15
1979,12,27,13.0,18.4,15.7,16.3,15
1979,12,28,11.4,19.8,15.6,16.1,15
1979,12,29,9.6,22.2,15.9,16.2,15
1979,12,30,4.2,29.0,16.6,19.8,15
1979,12,31,6.2,29.9,18.0,22.1,15
