Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,4,1,6.4,18.4,12.4,14.3,13
1981,4,2,5.4,18.6,12.0,14.1,13
1981,4,3,2.0,20.9,11.4,14.0,13
1981,4,4,10.6,21.0,15.8,16.8,13
1981,4,5,1.6,20.8,11.2,13.5,13
1981,4,6,5.4,22.2,13.8,16.1,13
1981,4,7,11.2,17.6,14.4,14.6,13
1981,4,8,5.8,17.5,11.7,13.3,13
1981,4,9,6.8,11.2,9.0,9.6,13
1981,4,10,4.8,16.6,10.7,11.1,13
1981,4,11,7.2,16.6,11.9,13.1,13
1981,4,12,1.7,15.4,8.5,10.4,13
1981,4,13,-0.3,12.0,5.8,9.7,13
1981,4,14,11.7,18.0,14.8,14.4,13
1981,4,15,6.6,15.8,11.2,11.6,13
1981,4,16,7.0,17.4,12.2,14.0,13
1981,4,17,10.4,19.4,14.9,16.6,13
1981,4,18,8.4,20.5,14.4,17.0,13
1981,4,19,10.4,16.5,13.4,14.3,13
1981,4,20,7.4,13.4,10.4,12.0,13
1981,4,21,10.4,14.4,12.4,13.1,13
1981,4,22,8.3,12.0,10.2,9.7,13
1981,4,23,5.8,12.6,9.2,9.8,13
1981,4,24,-1.6,12.8,5.6,7.1,13
1981,4,25,-0.2,15.0,7.4,7.9,13
1981,4,26,1.0,8.5,4.8,6.3,13
1981,4,27,6.2,12.6,9.4,10.0,13
1981,4,28,6.0,13.2,9.6,10.0,13
1981,4,29,7.4,13.4,10.4,11.3,13
1981,4,30,9.2,14.4,11.8,12.7,13
