Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,9,1,-3.7,13.3,4.8,6.0,12
1984,9,2,-3.2,15.8,6.3,7.7,12
1984,9,3,-3.5,16.6,6.6,8.0,12
1984,9,4,-2.8,17.8,7.5,9.5,12
1984,9,5,7.7,14.6,11.2,11.3,12
1984,9,6,5.6,14.0,9.8,10.7,12
1984,9,7,1.4,8.3,4.9,6.9,12
1984,9,8,7.1,16.6,11.9,11.6,12
1984,9,9,5.5,11.2,8.3,9.3,12
1984,9,10,3.2,13.5,8.4,9.8,12
1984,9,11,0.9,16.0,8.4,8.3,12
1984,9,12,1.0,18.3,9.6,10.9,13
1984,9,13,4.5,13.4,8.9,9.6,13
1984,9,14,3.4,12.8,8.1,8.1,13
1984,9,15,1.5,8.0,4.8,5.2,13
1984,9,16,-0.4,12.0,5.8,6.9,13
1984,9,17,4.4,10.6,7.5,7.7,13
1984,9,18,5.0,10.8,7.9,8.6,13
1984,9,19,5.6,12.8,9.2,9.7,13
1984,9,20,5.5,12.4,8.9,8.8,13
1984,9,21,3.6,13.4,8.5,10.2,13
1984,9,22,0.6,10.6,5.6,7.2,13
1984,9,23,3.8,14.8,9.3,10.5,13
1984,9,24,5.0,13.7,9.3,9.6,14
1984,9,25,0.6,17.0,8.8,10.5,14
1984,9,26,3.0,14.8,8.9,10.3,14
1984,9,27,4.0,13.2,8.6,10.7,14
1984,9,28,6.0,15.9,10.9,11.0,14
1984,9,29,6.7,7.4,7.0,6.6,14
1984,9,30,3.0,6.1,4.5,4.7,14
