Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,-1.8,11.3,3.7,3.7,8
2019,9,2,-3.7,10.5,3.6,4.6,14
2019,9,3,-4.8,10.6,1.7,3.5,14
2019,9,4,-0.8,7.9,3.8,4.5,14
2019,9,5,4.0,9.1,6.1,6.6,14
2019,9,6,-1.4,11.2,5.1,6.2,14
2019,9,7,2.2,13.4,6.7,6.7,8
2019,9,8,2.3,8.9,5.5,5.5,8
2019,9,9,3.2,12.8,6.7,8.0,14
2019,9,10,-3.1,11.0,4.0,5.2,14
2019,9,11,-3.0,12.2,2.7,4.7,14
2019,9,12,4.2,8.4,6.4,6.6,14
2019,9,13,5.0,11.5,7.3,8.1,14
2019,9,14,3.9,9.8,7.5,7.5,8
2019,9,15,0.1,9.0,3.9,3.9,8
2019,9,16,3.5,11.5,7.0,7.8,14
2019,9,17,7.7,13.9,10.2,11.1,14
2019,9,18,0.1,6.0,5.1,5.1,8
2019,9,19,2.3,8.3,4.4,4.4,8
2019,9,20,4.9,8.6,6.2,6.2,8
2019,9,21,4.1,11.7,6.9,6.9,8
2019,9,22,-3.8,16.3,4.4,4.4,8
2019,9,23,0.2,14.0,6.7,8.5,14
2019,9,24,8.7,15.6,12.0,12.7,14
2019,9,25,3.8,20.6,11.3,13.2,14
2019,9,26,1.7,21.9,11.0,13.3,14
2019,9,27,6.8,21.6,12.3,13.4,13
2019,9,28,9.8,15.9,12.6,12.6,8
2019,9,29,3.5,6.4,6.2,6.2,8
2019,9,30,1.5,7.0,3.5,4.3,14
