Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,4,1,7.4,17.2,12.3,12.5,16
1972,4,2,10.5,15.2,12.8,12.1,16
1972,4,3,6.7,15.2,10.9,11.0,16
1972,4,4,11.2,17.6,14.4,15.0,16
1972,4,5,9.0,12.3,10.7,11.3,16
1972,4,6,8.2,14.4,11.3,11.7,16
1972,4,7,2.5,14.5,8.5,9.1,16
1972,4,8,1.3,12.6,7.0,7.2,16
1972,4,9,4.0,20.6,12.3,11.2,16
1972,4,10,11.0,18.9,14.9,14.9,16
1972,4,11,6.4,14.9,10.6,12.0,16
1972,4,12,9.0,9.9,9.4,8.5,16
1972,4,13,4.4,10.6,7.5,7.5,16
1972,4,14,6.0,11.9,8.9,9.2,16
1972,4,15,6.9,18.0,12.5,12.4,16
1972,4,16,4.1,18.5,11.3,10.9,16
1972,4,17,9.6,18.8,14.2,13.9,16
1972,4,18,5.6,19.3,12.4,12.9,16
1972,4,19,13.9,21.3,17.6,17.3,16
1972,4,20,14.6,19.8,17.2,16.7,16
1972,4,21,12.5,21.4,16.9,17.5,16
1972,4,22,10.1,14.4,12.3,10.6,16
1972,4,23,0.0,12.7,6.3,6.3,16
1972,4,24,-2.4,12.9,5.2,4.2,16
1972,4,25,5.5,11.7,8.6,8.2,16
1972,4,26,3.8,15.9,9.8,9.6,16
1972,4,27,3.0,16.7,9.9,8.3,16
1972,4,28,7.7,13.4,10.5,10.4,16
1972,4,29,7.6,16.7,12.2,12.1,16
1972,4,30,3.4,17.8,10.6,10.7,16
