Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,12,1,5.0,15.1,10.1,13.0,4
1955,12,2,7.1,16.0,11.5,12.5,4
1955,12,3,4.1,15.0,9.5,12.3,4
1955,12,4,6.0,18.0,12.0,14.4,4
1955,12,5,8.1,21.0,14.6,17.8,4
1955,12,6,9.1,16.2,12.7,13.8,4
1955,12,7,6.1,13.1,9.6,12.1,4
1955,12,8,5.0,22.0,13.5,18.3,4
1955,12,9,6.0,19.1,12.6,16.3,4
1955,12,10,7.0,9.2,8.1,8.3,4
1955,12,11,4.1,11.0,7.5,9.5,4
1955,12,12,6.0,12.1,9.1,9.8,4
1955,12,13,5.1,20.1,12.6,15.1,4
1955,12,14,5.0,22.3,13.6,15.4,4
1955,12,15,7.1,25.3,16.2,18.7,4
1955,12,16,11.0,20.1,15.6,17.2,4
1955,12,17,10.0,16.3,13.1,14.4,4
1955,12,18,7.0,23.0,15.0,20.8,3
1955,12,19,6.0,9.0,7.5,6.5,4
1955,12,20,5.0,14.1,9.6,9.6,4
1955,12,21,8.0,11.0,9.5,8.9,4
1955,12,22,7.0,14.0,10.5,10.6,4
1955,12,23,7.0,13.0,10.0,8.0,4
1955,12,24,4.2,18.0,11.1,10.8,4
1955,12,25,4.0,15.0,9.5,11.2,4
1955,12,26,4.0,14.2,9.1,11.1,4
1955,12,27,4.0,16.0,10.0,12.7,4
1955,12,28,4.0,13.0,8.5,11.1,4
1955,12,29,7.0,13.0,10.0,10.2,4
1955,12,30,5.0,21.0,13.0,15.1,4
1955,12,31,4.0,15.0,9.5,13.9,4
