Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,14.1,20.8,17.0,17.0,24
2022,2,2,12.0,25.3,18.4,18.0,23
2022,2,3,12.7,22.8,17.1,17.1,24
2022,2,4,11.8,24.8,17.3,17.3,24
2022,2,5,8.0,26.1,16.9,16.9,24
2022,2,6,8.0,29.8,18.6,18.6,24
2022,2,7,9.0,30.7,19.2,19.2,24
2022,2,8,14.9,30.7,19.8,19.8,24
2022,2,9,10.1,24.8,16.6,16.6,24
2022,2,10,8.9,23.3,13.8,13.8,24
2022,2,11,2.7,23.9,12.4,12.4,24
2022,2,12,7.3,31.5,17.7,17.7,24
2022,2,13,10.2,33.2,20.8,20.8,24
2022,2,14,11.1,27.0,19.9,19.9,24
2022,2,15,9.7,22.1,16.1,16.1,24
2022,2,16,8.8,21.7,14.6,14.6,24
2022,2,17,4.5,28.0,14.5,14.5,24
2022,2,18,6.8,22.2,15.3,15.3,24
2022,2,19,12.2,20.6,16.1,16.0,15
2022,2,20,11.1,15.9,12.9,12.9,24
2022,2,21,10.9,16.1,12.9,12.9,24
2022,2,22,10.1,24.0,15.2,15.2,24
2022,2,23,7.9,24.0,15.8,15.8,24
2022,2,24,12.9,17.4,14.7,14.7,24
2022,2,25,11.4,20.7,14.8,14.8,24
2022,2,26,8.8,17.7,11.9,11.9,24
2022,2,27,7.6,14.1,10.0,10.0,24
2022,2,28,8.9,16.1,11.3,11.4,23
