Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,7,1,-0.2,8.9,4.3,7.0,11
2013,7,2,4.6,6.3,5.5,5.6,11
2013,7,3,1.6,6.1,3.8,3.2,11
2013,7,4,0.9,6.0,3.4,3.7,11
2013,7,5,1.1,2.9,2.0,2.0,10
2013,7,6,0.2,2.8,1.5,1.3,3
2013,7,7,-0.7,1.7,0.5,0.2,3
2013,7,8,-5.9,3.1,-1.4,-2.4,3
2013,7,9,-0.1,4.0,1.9,1.6,3
2013,7,10,1.4,8.5,4.9,4.0,3
2013,7,11,1.8,10.1,6.0,4.9,3
2013,7,12,5.5,10.2,7.8,7.8,3
2013,7,13,2.8,5.7,4.2,4.1,3
2013,7,14,0.0,6.4,3.2,3.1,3
2013,7,15,3.9,9.6,6.8,6.5,3
2013,7,16,7.6,9.4,8.5,8.9,3
2013,7,17,5.2,6.8,6.0,3.4,11
2013,7,18,-7.8,1.4,-3.2,-2.6,11
2013,7,19,-5.5,8.6,1.6,1.6,10
2013,7,20,-2.7,5.3,1.3,2.1,3
2013,7,21,-6.2,5.7,-0.3,-0.8,3
2013,7,22,-5.2,5.7,0.3,1.1,11
2013,7,23,-1.5,9.3,3.9,3.7,11
2013,7,24,-0.8,11.5,5.3,6.2,11
2013,7,25,6.0,10.8,8.4,9.1,11
2013,7,26,0.0,9.1,4.6,4.5,10
2013,7,27,-3.7,8.7,2.5,1.3,3
2013,7,28,-3.9,9.0,2.5,1.5,3
2013,7,29,-2.5,9.4,3.4,2.7,11
2013,7,30,-3.2,6.8,1.8,1.5,11
2013,7,31,3.1,8.9,6.0,6.0,11
