Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,4,1,7.6,11.3,9.5,8.9,5
1963,4,2,7.1,11.6,9.4,9.6,5
1963,4,3,8.3,16.6,12.5,14.7,5
1963,4,4,8.6,15.1,11.9,11.6,5
1963,4,5,10.7,18.3,14.5,16.9,5
1963,4,6,10.5,12.4,11.4,10.2,5
1963,4,7,8.4,13.0,10.7,10.8,5
1963,4,8,5.1,17.2,11.2,11.6,5
1963,4,9,3.0,17.5,10.3,10.6,5
1963,4,10,5.0,15.1,10.1,11.4,5
1963,4,11,7.3,16.6,12.0,11.6,5
1963,4,12,6.8,12.4,9.6,10.1,5
1963,4,13,8.0,12.5,10.3,10.5,5
1963,4,14,6.4,12.0,9.2,9.8,5
1963,4,15,5.1,13.8,9.5,9.8,5
1963,4,16,0.0,10.0,5.0,7.0,5
1963,4,17,2.0,9.5,5.8,7.7,5
1963,4,18,2.3,11.8,7.1,8.9,5
1963,4,19,2.3,15.7,9.0,14.2,5
1963,4,20,11.4,17.2,14.3,15.1,5
1963,4,21,12.3,12.2,12.3,10.6,5
1963,4,22,8.7,9.4,9.0,9.0,5
1963,4,23,9.5,12.0,10.8,9.6,5
1963,4,24,7.3,11.8,9.6,10.1,5
1963,4,25,7.2,14.9,11.0,11.3,5
1963,4,26,5.6,11.0,8.3,8.7,5
1963,4,27,-1.0,11.7,5.3,4.8,5
1963,4,28,-1.5,6.0,2.3,2.3,5
1963,4,29,0.0,9.3,4.7,6.9,5
1963,4,30,6.7,15.0,10.8,12.0,5
