Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,5,1,6.0,12.1,9.1,8.6,3
2013,5,2,3.1,9.6,6.4,7.3,11
2013,5,3,6.5,12.8,9.7,9.1,10
2013,5,4,8.0,12.4,10.2,11.1,3
2013,5,5,2.6,13.6,8.1,7.7,3
2013,5,6,7.5,12.2,9.8,10.2,11
2013,5,7,2.4,16.4,9.4,13.1,11
2013,5,8,8.1,14.3,11.2,12.5,11
2013,5,9,9.5,12.6,11.1,11.7,11
2013,5,10,7.9,12.2,10.0,10.1,10
2013,5,11,8.6,12.2,10.4,8.9,3
2013,5,12,6.5,12.1,9.3,9.3,3
2013,5,13,4.5,8.4,6.4,5.5,11
2013,5,14,1.6,5.8,3.7,4.0,11
2013,5,15,-1.1,10.6,4.8,6.6,11
2013,5,16,1.4,9.1,5.3,5.0,11
2013,5,17,-1.9,5.5,1.8,2.3,10
2013,5,18,0.5,4.4,2.5,1.3,3
2013,5,19,-0.7,4.2,1.7,0.9,3
2013,5,20,1.6,9.6,5.6,5.6,11
2013,5,21,5.1,11.0,8.0,7.8,3
2013,5,22,3.7,12.3,8.0,9.4,11
2013,5,23,8.9,15.1,12.0,12.4,11
2013,5,24,3.6,10.0,6.8,8.1,10
2013,5,25,6.0,13.3,9.7,9.6,3
2013,5,26,7.3,12.2,9.8,9.9,3
2013,5,27,2.4,8.5,5.5,6.7,10
2013,5,28,2.2,9.8,6.0,6.2,10
2013,5,29,1.9,10.8,6.4,8.1,10
2013,5,30,7.3,10.2,8.8,8.6,10
2013,5,31,4.2,8.4,6.3,5.7,10
