Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,12,1,1.9,23.4,12.0,12.0,8
2018,12,2,4.4,26.1,15.3,15.3,8
2018,12,3,5.4,25.7,16.0,18.4,14
2018,12,4,12.4,20.8,17.1,18.0,14
2018,12,5,8.1,21.8,14.4,16.2,14
2018,12,6,6.0,27.6,15.7,18.1,14
2018,12,7,9.2,32.8,21.7,23.1,13
2018,12,8,12.4,21.2,18.7,18.7,8
2018,12,9,13.1,19.5,15.1,15.1,8
2018,12,10,12.3,19.3,15.0,15.6,14
2018,12,11,8.2,16.1,12.7,13.3,14
2018,12,12,5.4,19.1,12.7,14.2,14
2018,12,13,6.2,16.9,11.5,12.7,14
2018,12,14,8.3,14.9,11.8,12.3,13
2018,12,15,4.7,16.3,11.4,11.4,8
2018,12,16,11.5,16.9,14.9,14.9,8
2018,12,17,3.4,22.2,12.1,14.4,14
2018,12,18,3.5,25.4,15.0,17.2,14
2018,12,19,12.4,17.7,15.4,14.7,14
2018,12,20,7.8,24.5,15.3,17.5,14
2018,12,21,8.0,25.0,17.0,18.2,13
2018,12,22,8.0,22.9,16.5,16.5,8
2018,12,23,7.4,22.8,15.4,15.4,8
2018,12,24,13.4,25.1,19.0,20.6,14
2018,12,25,15.8,22.0,18.7,18.7,8
2018,12,26,9.9,25.6,17.4,19.4,14
2018,12,27,11.1,19.3,14.2,15.5,14
2018,12,28,5.9,17.8,12.8,14.0,13
2018,12,29,6.5,12.8,11.2,11.2,8
2018,12,30,6.4,14.9,10.4,10.4,8
2018,12,31,9.5,15.3,12.1,12.6,14
