Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,3,1,6.0,29.0,17.5,19.7,10
2016,3,2,7.4,27.6,17.5,20.8,10
2016,3,3,10.6,24.2,17.4,18.9,10
2016,3,4,8.8,26.2,17.5,20.3,13
2016,3,5,4.3,28.7,16.5,17.4,7
2016,3,6,9.4,23.9,16.6,17.6,3
2016,3,7,6.2,23.4,14.8,17.8,10
2016,3,8,13.9,22.9,18.4,19.4,10
2016,3,9,5.2,24.9,15.0,18.0,10
2016,3,10,3.6,26.4,15.0,18.6,10
2016,3,11,8.2,26.3,17.2,18.2,9
2016,3,12,2.5,28.4,15.4,16.4,3
2016,3,13,9.9,24.9,17.4,18.7,3
2016,3,14,6.6,24.5,15.5,17.6,10
2016,3,15,6.0,25.3,15.6,17.7,10
2016,3,16,2.5,27.9,15.2,17.3,10
2016,3,17,10.8,15.9,13.3,13.2,10
2016,3,18,6.2,16.1,11.2,12.4,9
2016,3,19,3.3,22.6,13.0,12.3,3
2016,3,20,4.2,26.1,15.2,13.8,3
2016,3,21,11.2,18.4,14.8,16.4,10
2016,3,22,12.5,20.6,16.6,17.4,10
2016,3,23,14.6,17.0,15.8,15.8,10
2016,3,24,0.4,19.9,10.1,12.3,10
2016,3,25,-1.3,24.4,11.5,10.0,3
2016,3,26,5.8,26.0,15.9,14.9,3
2016,3,27,10.6,24.2,17.4,16.8,3
2016,3,28,12.6,18.8,15.7,16.2,10
2016,3,29,8.1,23.9,16.0,16.2,10
2016,3,30,12.5,17.2,14.9,15.4,10
2016,3,31,5.8,17.0,11.4,13.3,10
