Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,4,1,2.7,21.0,9.5,9.5,8
2018,4,2,3.9,23.8,11.9,13.6,14
2018,4,3,12.5,17.2,15.6,15.6,8
2018,4,4,4.3,11.1,10.7,9.6,14
2018,4,5,2.7,9.8,5.7,6.7,14
2018,4,6,-1.0,12.2,5.3,6.1,12
2018,4,7,-0.3,12.1,4.9,4.9,8
2018,4,8,7.1,15.3,9.5,9.5,8
2018,4,9,8.5,11.1,9.5,9.6,14
2018,4,10,4.3,8.7,7.6,7.3,14
2018,4,11,1.7,8.5,4.5,5.2,14
2018,4,12,3.1,12.3,7.6,8.7,14
2018,4,13,-1.0,10.9,3.3,4.0,13
2018,4,14,0.8,16.3,7.2,7.2,8
2018,4,15,6.3,21.4,11.5,11.5,8
2018,4,16,9.4,14.2,11.6,11.6,14
2018,4,17,5.8,13.1,8.6,9.6,14
2018,4,18,8.4,14.7,11.0,11.6,14
2018,4,19,11.7,18.9,15.7,16.7,14
2018,4,20,11.0,15.9,12.7,12.7,13
2018,4,21,6.4,15.9,10.6,10.6,8
2018,4,22,5.9,10.3,8.6,8.6,8
2018,4,23,-0.5,12.7,5.3,6.4,14
2018,4,24,-1.1,12.2,4.1,4.9,14
2018,4,25,-0.5,16.3,3.5,4.2,14
2018,4,26,6.3,10.8,9.5,9.0,14
2018,4,27,4.4,9.9,6.2,6.8,13
2018,4,28,3.3,11.6,6.3,6.3,8
2018,4,29,0.5,11.4,4.2,4.2,8
2018,4,30,-1.8,9.7,2.6,3.6,14
