Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,5,1,4.0,12.0,8.0,10.2,11
1954,5,2,2.0,12.0,7.0,8.0,11
1954,5,3,-4.0,12.0,4.0,6.2,11
1954,5,4,1.0,15.0,8.0,8.5,11
1954,5,5,1.0,10.0,5.5,5.3,11
1954,5,6,1.0,13.0,7.0,7.7,11
1954,5,7,-3.0,10.0,3.5,4.7,11
1954,5,8,0.0,10.0,5.0,5.8,11
1954,5,9,0.0,9.0,4.5,5.5,11
1954,5,10,-1.0,4.0,1.5,2.0,11
1954,5,11,2.0,9.2,5.6,6.8,11
1954,5,12,2.1,9.0,5.5,6.5,11
1954,5,13,3.1,10.2,6.6,6.4,11
1954,5,14,3.1,7.3,5.2,6.3,11
1954,5,15,1.3,10.2,5.7,5.9,11
1954,5,16,1.3,6.1,3.7,4.5,11
1954,5,17,1.1,9.1,5.1,6.0,11
1954,5,18,2.2,13.2,7.7,8.4,11
1954,5,19,2.1,11.3,6.7,8.5,11
1954,5,20,5.3,14.2,9.8,11.0,11
1954,5,21,1.2,14.1,7.7,7.6,11
1954,5,22,1.0,12.3,6.7,6.7,11
1954,5,23,2.1,12.1,7.1,8.5,11
1954,5,24,3.1,10.2,6.6,7.6,11
1954,5,25,3.2,10.1,6.7,7.6,11
1954,5,26,2.8,8.0,5.4,6.7,11
1954,5,27,2.0,12.1,7.1,8.5,11
1954,5,28,4.1,11.2,7.6,7.5,11
1954,5,29,-3.0,6.2,1.6,2.9,11
1954,5,30,2.1,8.2,5.1,5.8,11
1954,5,31,2.8,7.0,4.9,6.0,11
