Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,2.6,7.8,5.7,5.7,24
2020,8,2,2.4,12.0,5.7,5.7,24
2020,8,3,0.7,10.1,4.7,4.7,24
2020,8,4,-2.2,9.5,2.7,2.7,24
2020,8,5,-2.5,5.6,0.7,0.7,24
2020,8,6,0.5,8.8,3.9,3.9,24
2020,8,7,0.2,8.0,4.2,4.2,24
2020,8,8,4.0,11.5,6.8,6.8,24
2020,8,9,-0.4,5.3,1.3,1.3,24
2020,8,10,0.1,6.2,3.0,3.0,24
2020,8,11,3.1,9.6,6.2,6.2,24
2020,8,12,5.6,9.3,7.2,7.2,24
2020,8,13,6.3,10.5,7.2,7.2,24
2020,8,14,1.9,6.7,3.7,3.7,24
2020,8,15,0.2,6.9,2.6,2.6,24
2020,8,16,5.9,8.6,7.0,7.0,24
2020,8,17,4.0,9.3,6.7,6.7,24
2020,8,18,1.4,6.9,3.6,3.6,24
2020,8,19,-4.0,9.1,1.3,1.3,24
2020,8,20,-1.3,13.2,3.2,3.2,24
2020,8,21,-2.2,15.1,3.7,3.7,24
2020,8,22,-1.1,16.4,5.4,5.4,24
2020,8,23,0.2,12.6,5.7,5.7,24
2020,8,24,4.8,7.4,5.9,5.9,24
2020,8,25,3.6,10.3,5.7,5.7,24
2020,8,26,4.9,10.7,7.0,7.0,24
2020,8,27,4.8,10.9,6.6,6.6,24
2020,8,28,0.3,6.9,3.5,3.5,24
2020,8,29,-0.8,8.1,3.9,3.9,24
2020,8,30,4.9,12.0,7.5,7.5,24
2020,8,31,-0.4,13.9,4.9,4.9,24
