Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,10,1,1.0,18.4,9.7,10.7,16
1974,10,2,1.4,15.7,8.5,9.9,16
1974,10,3,6.2,12.3,9.3,9.6,16
1974,10,4,4.4,13.2,8.8,9.3,16
1974,10,5,5.0,15.6,10.3,10.7,16
1974,10,6,7.0,15.2,11.1,12.2,16
1974,10,7,7.8,20.0,13.9,14.2,16
1974,10,8,6.6,16.8,11.7,12.7,16
1974,10,9,6.4,17.4,11.9,12.7,16
1974,10,10,2.0,22.0,12.0,13.0,16
1974,10,11,5.1,22.5,13.8,13.5,16
1974,10,12,3.8,20.6,12.2,13.5,16
1974,10,13,4.9,22.0,13.5,14.1,16
1974,10,14,10.6,17.0,13.8,14.3,16
1974,10,15,-1.0,20.0,9.5,11.2,16
1974,10,16,2.8,19.4,11.1,12.5,16
1974,10,17,10.5,18.6,14.6,14.6,16
1974,10,18,1.0,13.4,7.2,9.0,16
1974,10,19,-3.2,18.2,7.5,8.8,16
1974,10,20,0.5,19.4,9.9,11.4,16
1974,10,21,2.0,15.4,8.7,9.5,16
1974,10,22,2.9,10.6,6.8,8.2,16
1974,10,23,0.8,6.6,3.7,3.5,16
1974,10,24,0.0,6.8,3.4,3.4,16
1974,10,25,0.8,8.4,4.6,4.3,16
1974,10,26,1.0,12.2,6.6,7.8,16
1974,10,27,7.0,14.2,10.6,11.0,16
1974,10,28,4.1,14.4,9.2,10.3,16
1974,10,29,4.6,19.6,12.1,13.3,16
1974,10,30,7.5,16.4,11.9,12.9,16
1974,10,31,4.7,21.6,13.2,14.7,16
