Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,6,1,-2.8,2.0,-0.4,-0.7,13
1989,6,2,0.6,12.4,6.5,9.1,13
1989,6,3,4.5,8.5,6.5,6.7,13
1989,6,4,0.4,6.3,3.4,4.0,13
1989,6,5,2.0,4.6,3.3,3.2,13
1989,6,6,3.6,9.0,6.3,6.9,13
1989,6,7,4.6,6.8,5.7,5.9,13
1989,6,8,5.1,6.0,5.5,4.0,13
1989,6,9,2.9,8.0,5.5,5.2,13
1989,6,10,0.7,6.8,3.8,4.5,13
1989,6,11,4.1,7.3,5.7,6.0,13
1989,6,12,4.4,9.0,6.7,6.6,13
1989,6,13,6.6,9.4,8.0,8.0,13
1989,6,14,6.9,12.5,9.7,8.7,13
1989,6,15,4.5,7.8,6.2,6.7,13
1989,6,16,6.8,12.5,9.7,11.2,13
1989,6,17,10.5,13.1,11.8,11.8,13
1989,6,18,6.4,9.8,8.1,7.1,13
1989,6,19,3.2,9.2,6.2,6.4,13
1989,6,20,-0.8,11.4,5.3,7.3,13
1989,6,21,6.3,10.4,8.3,9.4,13
1989,6,22,6.9,14.9,10.9,12.2,13
1989,6,23,8.0,10.9,9.4,9.8,13
1989,6,24,5.2,7.6,6.4,6.3,13
1989,6,25,1.8,6.8,4.3,4.5,13
1989,6,26,3.0,10.0,6.5,6.4,13
1989,6,27,5.0,10.4,7.7,6.4,13
1989,6,28,5.6,6.4,6.0,3.6,13
1989,6,29,1.0,4.4,2.7,2.8,13
1989,6,30,0.1,4.0,2.1,1.6,13
