Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,7,1,-6.0,-2.0,-4.0,-3.5,11
1954,7,2,-7.1,-1.0,-4.0,-3.5,11
1954,7,3,-5.0,1.2,-1.9,-1.7,11
1954,7,4,-2.1,3.1,0.5,1.2,11
1954,7,5,1.2,3.1,2.1,2.5,11
1954,7,6,-1.1,3.1,1.0,1.5,11
1954,7,7,-1.0,5.1,2.0,3.0,11
1954,7,8,-1.2,2.1,0.4,1.0,11
1954,7,9,-1.0,6.1,2.5,1.5,11
1954,7,10,-7.1,2.0,-2.5,-1.7,11
1954,7,11,-9.1,-1.0,-5.1,-4.0,11
1954,7,12,-4.6,5.0,0.2,1.5,11
1954,7,13,-3.1,6.1,1.5,2.4,11
1954,7,14,-1.1,4.2,1.5,1.8,11
1954,7,15,0.0,6.2,3.1,4.3,11
1954,7,16,-0.3,6.1,2.9,3.8,11
1954,7,17,0.1,7.1,3.6,4.0,11
1954,7,18,-1.1,3.1,1.0,1.2,11
1954,7,19,-2.1,4.2,1.0,2.8,11
1954,7,20,1.2,7.2,4.2,4.5,11
1954,7,21,2.1,8.1,5.1,6.1,11
1954,7,22,-2.1,3.1,0.5,1.4,11
1954,7,23,-2.1,7.2,2.5,2.2,11
1954,7,24,-5.0,3.2,-0.9,0.3,11
1954,7,25,1.2,7.1,4.1,4.0,11
1954,7,26,3.1,4.1,3.6,3.7,11
1954,7,27,3.2,10.2,6.7,6.7,11
1954,7,28,2.1,10.2,6.1,5.8,11
1954,7,29,-3.8,8.1,2.2,2.6,11
1954,7,30,-2.0,10.1,4.1,3.9,11
1954,7,31,-1.0,7.1,3.0,3.5,11
