Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,4,1,1.7,21.5,11.6,13.7,10
2013,4,2,4.0,23.4,13.7,14.4,10
2013,4,3,2.2,22.7,12.5,13.6,10
2013,4,4,6.5,17.4,11.9,14.3,10
2013,4,5,8.4,10.2,9.3,7.5,9
2013,4,6,3.8,15.4,9.6,9.5,3
2013,4,7,8.4,13.4,10.9,11.0,3
2013,4,8,5.7,16.6,11.2,11.8,10
2013,4,9,3.8,16.2,10.0,9.6,10
2013,4,10,9.7,14.9,12.3,10.1,10
2013,4,11,0.6,9.3,5.0,5.5,10
2013,4,12,-0.4,12.6,6.1,6.8,9
2013,4,13,3.1,10.8,7.0,7.0,3
2013,4,14,7.9,18.1,13.0,11.0,3
2013,4,15,9.5,19.8,14.6,13.9,10
2013,4,16,9.9,15.7,12.8,13.7,10
2013,4,17,9.0,21.7,15.4,16.1,10
2013,4,18,10.2,23.6,16.9,18.3,10
2013,4,19,13.0,21.6,17.3,16.9,9
2013,4,20,7.8,18.5,13.2,12.3,3
2013,4,21,10.1,17.9,14.0,12.6,3
2013,4,22,6.1,16.8,11.4,11.5,10
2013,4,23,5.4,18.0,11.7,10.9,10
2013,4,24,4.1,14.8,9.5,8.6,10
2013,4,25,6.0,14.5,10.3,8.5,3
2013,4,26,1.2,15.9,8.5,6.0,9
2013,4,27,5.0,15.4,10.2,9.8,3
2013,4,28,6.2,15.0,10.6,10.4,3
2013,4,29,7.8,14.9,11.3,11.9,11
2013,4,30,7.1,11.7,9.4,9.9,11
