Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,12,1,9.8,15.6,12.7,14.2,13
1996,12,2,6.0,15.0,10.5,12.6,13
1996,12,3,6.5,17.2,11.9,14.3,13
1996,12,4,1.6,15.4,8.5,13.0,13
1996,12,5,11.5,17.3,14.4,14.2,13
1996,12,6,10.0,16.4,13.2,13.8,13
1996,12,7,6.1,15.9,11.0,13.8,13
1996,12,8,8.2,19.0,13.6,14.2,13
1996,12,9,6.6,23.1,14.9,19.0,13
1996,12,10,6.4,28.4,17.4,23.0,13
1996,12,11,9.1,30.5,19.8,25.2,13
1996,12,12,10.4,31.0,20.7,26.6,13
1996,12,13,10.8,30.5,20.7,26.4,13
1996,12,14,12.0,21.8,16.9,20.3,13
1996,12,15,12.6,18.9,15.8,16.3,13
1996,12,16,3.0,20.2,11.6,16.1,13
1996,12,17,7.0,14.4,10.7,13.3,13
1996,12,18,8.6,15.0,11.8,12.6,13
1996,12,19,4.0,14.9,9.4,12.7,13
1996,12,20,6.5,17.2,11.9,13.7,13
1996,12,21,6.6,17.6,12.1,14.5,13
1996,12,22,9.2,15.0,12.1,13.2,13
1996,12,23,6.6,17.4,12.0,14.5,13
1996,12,24,13.4,16.8,15.1,10.6,13
1996,12,25,4.2,14.2,9.2,11.1,13
1996,12,26,4.4,16.6,10.5,13.4,13
1996,12,27,7.9,18.0,13.0,15.0,13
1996,12,28,12.3,19.6,16.0,17.4,13
1996,12,29,9.8,20.0,14.9,16.4,13
1996,12,30,12.4,16.8,14.6,15.5,13
1996,12,31,3.3,23.1,13.2,17.5,13
