Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,6,1,4.3,8.8,6.6,6.0,16
1976,6,2,0.5,10.2,5.3,4.0,16
1976,6,3,-1.9,5.9,2.0,2.7,16
1976,6,4,2.2,4.5,3.4,3.2,16
1976,6,5,-1.2,5.1,1.9,1.6,16
1976,6,6,-1.5,2.6,0.5,0.5,16
1976,6,7,-0.5,3.1,1.3,0.3,16
1976,6,8,-4.6,0.6,-2.0,-2.2,16
1976,6,9,-4.6,0.1,-2.2,-1.2,16
1976,6,10,-2.8,0.0,-1.4,-1.6,16
1976,6,11,-2.6,-0.4,-1.5,-1.7,16
1976,6,12,-2.0,4.3,1.2,0.6,16
1976,6,13,0.8,6.8,3.8,3.9,16
1976,6,14,0.5,7.0,3.8,3.2,16
1976,6,15,1.4,5.5,3.4,3.1,16
1976,6,16,2.6,7.0,4.8,4.8,16
1976,6,17,2.0,9.1,5.6,4.8,16
1976,6,18,2.1,5.1,3.6,3.2,16
1976,6,19,0.0,2.4,1.2,0.4,16
1976,6,20,0.7,3.0,1.8,2.0,16
1976,6,21,2.2,4.0,3.1,2.8,16
1976,6,22,3.5,8.6,6.1,6.4,16
1976,6,23,2.0,9.6,5.8,4.4,16
1976,6,24,2.8,4.6,3.7,3.7,15
1976,6,25,-1.0,4.8,1.9,1.7,16
1976,6,26,1.8,7.6,4.7,4.5,16
1976,6,27,5.8,8.7,7.3,6.8,16
1976,6,28,1.6,8.9,5.2,4.0,16
1976,6,29,-4.0,6.0,1.0,-0.1,16
1976,6,30,-5.4,1.0,-2.2,-1.7,16
