Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,3,1,9.1,12.3,10.7,9.9,16
1972,3,2,7.4,14.5,11.0,10.9,15
1972,3,3,9.5,14.8,12.2,12.4,16
1972,3,4,6.4,18.2,12.3,12.9,16
1972,3,5,8.4,15.0,11.7,12.0,16
1972,3,6,7.2,18.7,13.0,13.4,16
1972,3,7,2.0,24.0,13.0,12.6,16
1972,3,8,9.8,17.3,13.5,14.1,16
1972,3,9,6.2,16.3,11.2,12.1,16
1972,3,10,1.4,22.5,11.9,12.2,16
1972,3,11,10.0,21.0,15.5,16.0,16
1972,3,12,10.4,18.2,14.3,14.9,16
1972,3,13,8.8,21.3,15.0,14.8,16
1972,3,14,13.4,18.5,15.9,15.8,15
1972,3,15,10.5,18.8,14.6,15.0,16
1972,3,16,8.5,20.1,14.3,13.7,16
1972,3,17,9.0,17.8,13.4,14.3,15
1972,3,18,11.0,15.8,13.4,13.5,16
1972,3,19,8.4,12.2,10.3,10.0,16
1972,3,20,7.0,9.8,8.4,8.6,16
1972,3,21,5.5,9.3,7.4,7.2,16
1972,3,22,6.4,11.7,9.0,8.2,16
1972,3,23,3.4,10.3,6.9,6.3,16
1972,3,24,0.0,11.6,5.8,6.5,16
1972,3,25,-2.2,12.2,5.0,5.7,16
1972,3,26,6.1,12.3,9.2,9.4,16
1972,3,27,4.8,17.9,11.3,10.2,16
1972,3,28,0.5,18.1,9.3,8.9,16
1972,3,29,3.0,16.2,9.6,10.4,16
1972,3,30,7.4,18.4,12.9,12.7,16
1972,3,31,0.0,18.6,9.3,10.1,16
