Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,10,1,4.9,12.4,8.6,8.7,13
1994,10,2,4.0,8.4,6.2,6.7,13
1994,10,3,-3.8,10.8,3.5,6.8,13
1994,10,4,3.5,9.8,6.7,7.1,13
1994,10,5,5.0,15.4,10.2,11.3,13
1994,10,6,2.6,13.0,7.8,9.6,13
1994,10,7,3.7,14.2,8.9,11.4,13
1994,10,8,4.6,14.8,9.7,11.5,13
1994,10,9,1.8,16.3,9.0,12.1,13
1994,10,10,-1.2,23.5,11.1,15.0,13
1994,10,11,4.2,24.7,14.5,18.7,13
1994,10,12,10.8,14.8,12.8,13.3,13
1994,10,13,7.0,12.6,9.8,10.8,13
1994,10,14,6.2,9.6,7.9,8.3,13
1994,10,15,4.4,11.0,7.7,8.6,13
1994,10,16,4.6,12.4,8.5,9.2,13
1994,10,17,3.6,7.3,5.5,5.8,13
1994,10,18,2.6,7.8,5.2,5.6,13
1994,10,19,2.5,8.8,5.7,6.3,13
1994,10,20,3.6,10.2,6.9,7.6,13
1994,10,21,5.6,12.8,9.2,10.3,13
1994,10,22,3.4,16.0,9.7,12.6,13
1994,10,23,3.2,15.1,9.2,12.3,13
1994,10,24,4.0,15.4,9.7,12.1,13
1994,10,25,4.0,12.8,8.4,11.0,13
1994,10,26,2.4,18.4,10.4,14.5,13
1994,10,27,3.2,19.6,11.4,15.5,13
1994,10,28,0.4,22.5,11.5,17.1,13
1994,10,29,1.6,23.6,12.6,18.6,13
1994,10,30,1.6,22.4,12.0,17.9,13
1994,10,31,9.0,14.7,11.8,12.8,13
