Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,-0.1,10.3,3.6,3.6,8
2019,11,2,2.8,13.8,8.8,8.8,8
2019,11,3,7.4,15.0,11.2,11.2,8
2019,11,4,3.8,12.1,7.1,8.3,14
2019,11,5,6.7,13.6,9.2,10.2,14
2019,11,6,9.7,13.8,11.0,11.4,14
2019,11,7,0.9,15.4,8.7,10.3,14
2019,11,8,1.4,20.3,9.9,11.7,13
2019,11,9,4.9,22.5,13.9,13.9,8
2019,11,10,8.1,23.7,16.4,16.4,8
2019,11,11,8.2,24.6,16.8,18.6,14
2019,11,12,5.2,24.4,15.6,17.7,14
2019,11,13,11.6,19.3,14.6,15.7,14
2019,11,14,5.6,19.7,12.5,13.5,14
2019,11,15,9.8,15.1,13.1,13.1,13
2019,11,16,8.2,15.8,12.4,12.4,8
2019,11,17,8.6,12.5,10.3,10.3,8
2019,11,18,8.9,16.0,12.1,12.9,14
2019,11,19,6.3,19.4,12.3,13.8,14
2019,11,20,3.0,16.4,10.0,11.6,14
2019,11,21,7.2,18.2,11.9,13.3,14
2019,11,22,1.4,26.4,11.8,13.9,13
2019,11,23,6.9,19.5,13.7,13.7,8
2019,11,24,9.6,20.0,14.5,14.0,7
2019,11,25,5.2,12.2,8.2,8.4,14
2019,11,26,4.1,7.9,6.0,5.9,14
2019,11,27,5.6,11.8,8.0,8.8,14
2019,11,28,7.5,12.8,10.1,10.3,14
2019,11,29,5.9,11.2,7.5,7.5,13
2019,11,30,7.6,14.8,10.4,10.4,8
