Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,9.1,20.0,14.6,15.4,14
2019,4,2,11.4,19.2,16.3,16.6,14
2019,4,3,4.3,16.1,10.0,11.3,14
2019,4,4,6.5,14.2,9.8,10.7,14
2019,4,5,6.2,18.0,11.2,12.1,13
2019,4,6,8.9,17.3,13.8,13.8,8
2019,4,7,12.5,20.6,15.1,15.2,7
2019,4,8,8.3,21.8,14.0,15.2,14
2019,4,9,12.5,18.2,15.2,15.6,14
2019,4,10,7.6,18.9,13.1,13.2,14
2019,4,11,7.3,17.0,11.0,11.6,14
2019,4,12,2.9,13.5,7.1,8.1,14
2019,4,13,4.4,9.4,6.0,6.0,8
2019,4,14,4.5,11.7,7.3,7.3,8
2019,4,15,2.1,15.6,7.8,8.9,14
2019,4,16,2.8,15.5,7.9,9.5,14
2019,4,17,6.8,16.3,10.7,11.3,14
2019,4,18,2.6,17.3,7.8,9.2,14
2019,4,19,3.0,16.4,8.9,8.9,8
2019,4,20,3.9,14.1,7.8,7.8,8
2019,4,21,4.2,14.0,7.1,7.1,8
2019,4,22,4.3,13.3,7.3,8.1,14
2019,4,23,3.8,15.3,7.9,8.5,14
2019,4,24,-1.8,14.8,4.1,5.6,14
2019,4,25,0.9,16.2,5.6,6.9,14
2019,4,26,9.0,13.7,11.0,11.6,14
2019,4,27,8.3,13.1,9.7,9.7,8
2019,4,28,5.5,14.5,9.7,9.7,8
2019,4,29,4.2,11.3,6.6,7.4,14
2019,4,30,5.7,12.4,8.4,9.4,14
