Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,9.6,16.3,12.9,12.9,24
2019,12,2,12.2,17.5,14.1,14.1,24
2019,12,3,11.2,17.0,14.0,14.0,24
2019,12,4,8.4,18.5,13.3,13.3,24
2019,12,5,9.6,17.7,14.0,14.0,24
2019,12,6,10.0,15.4,12.9,12.8,23
2019,12,7,11.1,16.7,13.1,13.1,24
2019,12,8,11.5,16.4,13.2,13.2,24
2019,12,9,11.3,15.2,12.9,12.9,24
2019,12,10,11.8,16.4,13.3,13.3,24
2019,12,11,12.4,18.2,14.6,14.6,24
2019,12,12,12.1,21.1,16.6,16.6,24
2019,12,13,9.4,19.0,14.6,14.6,24
2019,12,14,12.7,17.6,14.6,14.9,20
2019,12,15,10.1,18.1,14.4,14.4,24
2019,12,16,9.6,17.5,14.2,14.2,24
2019,12,17,8.9,18.7,14.3,13.7,21
2019,12,18,10.8,18.1,14.0,14.0,24
2019,12,19,12.0,18.6,14.7,14.5,23
2019,12,20,11.2,18.9,14.9,14.9,24
2019,12,21,10.2,18.0,14.8,14.8,24
2019,12,22,9.7,18.9,14.5,14.5,24
2019,12,23,10.8,21.8,15.5,15.5,24
2019,12,24,11.7,19.7,15.5,15.5,24
2019,12,25,11.2,17.4,14.3,14.3,24
2019,12,26,8.5,18.4,13.6,13.6,24
2019,12,27,9.2,19.1,14.3,14.3,24
2019,12,28,11.3,19.6,15.8,15.7,23
2019,12,29,11.7,18.4,15.0,15.0,24
2019,12,30,12.5,18.5,15.2,15.2,24
2019,12,31,10.9,17.2,14.0,14.0,24
