Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,8.7,23.8,16.0,15.9,23
2021,12,2,11.0,18.9,14.8,14.8,24
2021,12,3,10.0,27.3,17.1,17.1,24
2021,12,4,11.9,29.8,19.6,19.6,24
2021,12,5,15.8,36.2,26.0,24.1,23
2021,12,6,18.9,31.9,25.4,25.4,23
2021,12,7,10.0,25.1,16.7,16.8,23
2021,12,8,13.0,31.7,20.0,20.0,24
2021,12,9,18.0,34.4,25.8,25.6,23
2021,12,10,16.2,32.2,23.9,23.6,23
2021,12,11,13.5,21.8,16.0,16.0,24
2021,12,12,6.8,22.1,14.1,14.1,24
2021,12,13,7.7,25.4,15.5,15.6,23
2021,12,14,15.0,28.9,21.9,22.1,14
2021,12,15,9.5,32.8,19.5,19.3,23
2021,12,16,12.5,34.2,22.8,22.8,24
2021,12,17,9.8,29.3,18.7,18.7,24
2021,12,18,11.5,31.9,20.5,20.5,24
2021,12,19,11.9,31.4,21.0,21.2,23
2021,12,20,15.0,31.1,22.2,22.2,24
2021,12,21,11.2,29.6,19.9,19.9,24
2021,12,22,16.6,38.7,25.0,25.0,24
2021,12,23,15.4,31.2,23.3,20.8,23
2021,12,24,10.8,29.1,19.3,19.3,24
2021,12,25,17.2,32.3,23.3,23.3,24
2021,12,26,18.3,32.8,24.2,24.2,24
2021,12,27,17.6,32.0,24.0,24.0,24
2021,12,28,17.2,34.7,24.5,24.5,24
2021,12,29,9.9,25.6,17.1,17.1,24
2021,12,30,9.6,25.1,17.0,17.4,23
2021,12,31,8.7,25.2,16.6,16.6,24
