Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,5.6,19.1,11.6,11.6,24
2021,9,2,1.8,21.6,11.2,11.2,24
2021,9,3,2.6,12.7,7.9,7.6,23
2021,9,4,4.4,17.4,9.9,9.9,24
2021,9,5,9.7,16.3,12.4,12.4,24
2021,9,6,6.2,10.1,8.2,8.0,23
2021,9,7,4.4,17.1,9.2,9.2,24
2021,9,8,4.4,17.8,11.1,9.7,21
2021,9,9,8.6,19.6,13.1,13.1,24
2021,9,10,6.9,21.4,13.2,13.2,24
2021,9,11,8.5,13.9,10.8,10.8,24
2021,9,12,5.9,13.4,8.7,8.7,24
2021,9,13,6.3,14.7,10.5,7.9,20
2021,9,14,1.6,14.3,7.7,8.2,23
2021,9,15,3.8,17.6,10.2,10.2,24
2021,9,16,4.5,20.2,11.6,11.6,24
2021,9,17,7.2,20.6,12.1,12.3,23
2021,9,18,6.5,16.3,11.3,11.3,24
2021,9,19,6.0,16.2,11.1,11.1,24
2021,9,20,6.6,19.7,11.6,11.6,24
2021,9,21,7.1,23.9,14.9,14.9,24
2021,9,22,7.4,20.1,13.2,13.2,24
2021,9,23,6.3,22.0,12.7,12.4,23
2021,9,24,6.6,29.9,16.5,15.8,23
2021,9,25,8.6,15.9,11.6,11.6,24
2021,9,26,5.6,16.8,10.3,10.3,24
2021,9,27,3.8,18.1,10.3,10.3,24
2021,9,28,5.0,25.3,13.8,13.8,24
2021,9,29,0.3,22.2,10.9,10.9,24
2021,9,30,8.4,17.8,11.6,11.4,23
