Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,14.6,31.8,21.7,21.7,24
2021,1,2,15.5,32.5,22.4,22.5,23
2021,1,3,13.3,28.4,20.1,20.1,24
2021,1,4,12.2,27.6,18.9,18.9,24
2021,1,5,15.2,32.3,21.7,21.7,24
2021,1,6,15.2,32.2,22.4,22.3,23
2021,1,7,15.3,26.9,20.7,20.7,24
2021,1,8,12.1,30.7,19.2,19.2,24
2021,1,9,8.5,25.9,17.5,17.5,24
2021,1,10,8.7,21.7,14.8,14.8,24
2021,1,11,11.9,21.7,15.9,15.9,24
2021,1,12,10.2,25.9,15.9,16.5,23
2021,1,13,10.2,19.2,14.7,18.5,21
2021,1,14,0.0,24.2,12.1,19.5,13
2021,1,15,8.7,23.5,16.6,16.6,24
2021,1,16,10.4,25.7,17.2,17.2,24
2021,1,17,14.1,29.1,19.8,19.8,24
2021,1,18,19.1,31.6,25.4,22.5,23
2021,1,19,18.0,33.8,24.7,24.8,23
2021,1,20,18.6,35.2,26.0,26.3,22
2021,1,21,16.8,33.4,23.8,23.8,24
2021,1,22,18.2,35.3,26.8,24.5,22
2021,1,23,18.9,33.6,25.4,25.4,24
2021,1,24,14.7,32.1,22.5,22.5,24
2021,1,25,10.2,27.5,18.1,18.6,22
2021,1,26,11.1,26.5,18.4,18.1,22
2021,1,27,10.6,24.4,17.4,17.1,23
2021,1,28,12.1,21.2,16.5,16.4,23
2021,1,29,15.7,24.8,18.3,18.3,24
2021,1,30,14.5,27.9,21.2,18.6,20
2021,1,31,13.2,24.8,18.1,18.2,22
