Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,4.3,25.8,16.2,16.2,24
2022,3,2,11.7,30.9,20.1,20.1,24
2022,3,3,12.5,28.6,20.1,20.1,24
2022,3,4,7.1,23.2,15.9,15.9,24
2022,3,5,3.7,25.4,15.1,15.1,24
2022,3,6,7.7,20.3,12.8,12.8,24
2022,3,7,5.9,25.4,15.1,15.1,24
2022,3,8,9.6,23.2,16.4,14.6,18
2022,3,9,9.3,22.1,14.5,14.5,24
2022,3,10,6.9,25.6,15.2,15.2,24
2022,3,11,4.2,32.2,18.1,18.1,24
2022,3,12,7.1,28.1,17.6,17.6,24
2022,3,13,5.4,31.6,18.3,18.3,24
2022,3,14,7.8,29.7,19.1,19.1,24
2022,3,15,8.4,29.3,18.7,18.7,24
2022,3,16,6.9,18.7,15.3,14.5,22
2022,3,17,5.6,22.4,14.0,17.7,13
2022,3,18,5.7,25.2,15.5,13.9,23
2022,3,19,7.6,27.2,15.4,15.4,24
2022,3,20,6.0,18.5,13.4,13.4,24
2022,3,21,7.1,22.4,14.1,14.1,24
2022,3,22,5.7,24.2,14.4,14.4,24
2022,3,23,4.7,15.9,10.3,10.3,24
2022,3,24,4.4,20.3,11.2,11.2,24
2022,3,25,1.3,28.3,14.7,14.7,24
2022,3,26,6.4,21.7,13.8,13.8,24
2022,3,27,2.4,23.3,11.9,11.9,24
2022,3,28,0.7,21.7,11.1,11.1,24
2022,3,29,5.2,16.0,11.1,11.1,24
2022,3,30,-0.1,20.3,10.3,10.3,24
2022,3,31,-1.8,23.7,11.0,11.0,24
