Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,7.7,22.5,13.9,13.9,24
2021,6,2,10.3,23.6,15.1,15.3,23
2021,6,3,13.0,23.2,16.3,16.3,24
2021,6,4,12.3,23.2,16.4,16.4,24
2021,6,5,9.7,23.8,15.4,15.4,24
2021,6,6,6.5,22.2,13.8,14.2,23
2021,6,7,8.7,22.4,14.5,14.5,24
2021,6,8,5.3,22.7,12.2,12.6,23
2021,6,9,10.9,22.8,15.7,15.7,24
2021,6,10,8.0,22.4,13.9,13.9,24
2021,6,11,6.2,21.5,12.5,12.8,23
2021,6,12,6.4,21.7,13.4,13.4,24
2021,6,13,5.0,22.0,12.5,12.5,24
2021,6,14,6.0,23.4,13.4,13.4,24
2021,6,15,5.9,23.6,13.6,13.6,24
2021,6,16,5.5,24.7,13.4,13.7,23
2021,6,17,5.1,23.4,12.8,12.8,24
2021,6,18,8.2,22.3,14.5,14.5,24
2021,6,19,6.3,22.7,12.7,12.7,24
2021,6,20,9.9,20.4,15.0,15.2,23
2021,6,21,13.5,21.4,15.9,15.9,24
2021,6,22,13.0,20.9,15.2,15.2,24
2021,6,23,12.8,22.2,15.5,16.0,23
2021,6,24,4.1,21.9,12.0,12.0,24
2021,6,25,11.8,20.3,15.0,15.0,24
2021,6,26,10.4,22.1,15.1,15.1,24
2021,6,27,8.8,21.4,13.9,13.9,23
2021,6,28,4.7,21.7,11.8,11.8,24
2021,6,29,6.7,21.5,13.1,13.1,24
2021,6,30,8.5,20.9,13.2,13.2,24
