Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,7.2,24.8,15.5,15.5,24
2021,5,2,7.6,25.8,15.5,15.3,19
2021,5,3,8.9,25.5,17.1,17.1,24
2021,5,4,8.8,26.4,17.4,17.4,24
2021,5,5,9.8,25.6,16.7,16.7,24
2021,5,6,10.1,24.3,16.1,16.1,24
2021,5,7,14.9,24.2,18.1,18.1,24
2021,5,8,14.9,25.5,19.0,19.0,23
2021,5,9,11.8,24.1,17.0,17.3,21
2021,5,10,9.9,25.0,16.3,16.3,24
2021,5,11,9.8,24.9,16.2,16.2,24
2021,5,12,10.9,27.3,17.9,18.4,23
2021,5,13,10.8,26.3,17.9,17.9,24
2021,5,14,10.0,24.9,16.5,16.5,24
2021,5,15,11.0,26.1,17.3,17.3,24
2021,5,16,12.4,24.8,17.4,17.5,23
2021,5,17,12.1,26.0,17.6,17.6,24
2021,5,18,7.0,24.6,14.8,14.8,23
2021,5,19,6.6,25.1,14.5,14.5,24
2021,5,20,7.0,24.6,14.9,14.9,24
2021,5,21,11.6,24.2,17.2,17.2,24
2021,5,22,10.1,22.7,15.8,15.8,24
2021,5,23,8.5,22.8,15.1,15.1,24
2021,5,24,9.5,25.7,15.7,15.7,24
2021,5,25,7.5,26.7,16.1,16.1,24
2021,5,26,13.1,27.4,17.4,17.4,24
2021,5,27,11.7,26.1,16.1,16.6,23
2021,5,28,13.0,26.8,18.6,18.6,24
2021,5,29,8.2,24.1,14.7,14.7,24
2021,5,30,11.2,23.6,16.7,16.6,21
2021,5,31,9.5,22.7,15.0,15.0,24
