Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,6.9,19.5,12.7,12.7,24
2021,7,2,8.6,21.7,13.9,13.9,24
2021,7,3,5.9,21.8,12.2,12.2,24
2021,7,4,9.9,21.8,14.4,14.5,23
2021,7,5,6.6,20.1,12.8,13.0,23
2021,7,6,9.8,22.0,15.2,15.2,23
2021,7,7,7.0,20.8,13.0,13.0,23
2021,7,8,8.9,21.8,14.2,13.8,21
2021,7,9,8.4,21.3,14.0,14.1,23
2021,7,10,6.6,11.4,13.1,13.2,23
2021,7,11,6.9,21.2,14.1,14.3,20
2021,7,12,6.1,28.1,13.8,14.2,22
2021,7,13,10.3,23.1,15.6,15.6,23
2021,7,14,8.4,22.3,14.3,14.7,22
2021,7,15,13.2,20.8,15.3,15.5,23
2021,7,16,12.8,20.7,15.2,15.3,23
2021,7,17,11.7,20.7,15.1,15.0,23
2021,7,18,8.6,20.7,14.7,14.0,21
2021,7,19,8.0,24.6,14.2,14.6,23
2021,7,20,6.0,23.9,13.2,13.3,23
2021,7,21,8.6,22.5,14.1,14.2,23
2021,7,22,6.6,20.3,12.5,12.6,23
2021,7,23,7.9,21.7,13.6,14.0,22
2021,7,24,10.9,21.9,14.6,14.6,23
2021,7,25,9.4,21.7,15.6,14.6,21
2021,7,26,12.8,22.2,15.5,15.6,23
2021,7,27,12.3,21.5,15.5,15.5,23
2021,7,28,10.7,21.8,14.7,14.9,23
2021,7,29,6.5,20.4,12.8,12.7,23
2021,7,30,9.1,19.3,13.4,13.5,23
2021,7,31,11.8,22.0,15.1,15.2,23
