Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,12.3,31.2,21.8,21.9,23
2022,2,2,12.5,30.1,21.3,21.4,23
2022,2,3,12.4,30.4,21.4,21.4,21
2022,2,4,11.8,28.8,20.3,19.9,23
2022,2,5,11.1,28.9,20.0,19.9,22
2022,2,6,16.8,28.4,22.6,23.0,14
2022,2,7,10.1,29.5,19.8,19.7,22
2022,2,8,12.8,28.8,20.8,21.0,22
2022,2,9,12.3,28.6,20.5,20.5,23
2022,2,10,10.1,29.7,19.9,19.8,23
2022,2,11,11.0,31.6,21.3,20.8,23
2022,2,12,11.6,29.0,20.3,20.7,23
2022,2,13,17.7,29.9,23.8,24.0,15
2022,2,14,15.6,29.8,22.7,21.5,23
2022,2,15,12.1,31.1,21.6,21.6,23
2022,2,16,12.5,29.5,21.0,21.3,23
2022,2,17,16.0,30.5,23.3,22.2,23
2022,2,18,15.2,32.5,23.8,22.8,23
2022,2,19,14.2,31.5,22.8,22.4,23
2022,2,20,20.9,32.9,26.9,26.7,14
2022,2,21,13.7,30.7,22.2,22.5,23
2022,2,22,16.2,30.3,23.3,22.7,23
2022,2,23,19.4,32.3,25.8,24.4,22
2022,2,24,14.1,31.2,22.7,22.7,23
2022,2,25,16.9,30.8,23.8,22.9,23
2022,2,26,15.6,29.6,22.6,22.4,23
2022,2,27,20.1,32.3,26.2,25.9,14
2022,2,28,17.0,29.2,23.1,22.1,23
