Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,16.4,32.7,24.2,25.4,21
2020,3,2,15.4,33.5,24.3,24.4,23
2020,3,3,14.6,32.4,23.6,23.6,23
2020,3,4,19.8,31.3,24.1,24.1,23
2020,3,5,19.0,30.3,22.9,23.0,23
2020,3,6,14.9,31.6,22.7,22.6,22
2020,3,7,16.2,31.2,23.3,23.4,23
2020,3,8,14.8,32.0,22.3,23.6,19
2020,3,9,16.8,32.2,23.1,23.0,23
2020,3,10,16.3,33.0,24.1,24.2,23
2020,3,11,16.8,32.9,24.3,24.7,23
2020,3,12,16.7,32.9,23.9,24.0,23
2020,3,13,18.2,31.9,23.9,23.9,24
2020,3,14,18.7,31.4,23.8,23.8,23
2020,3,15,20.6,31.5,23.9,24.5,21
2020,3,16,20.5,30.9,24.2,24.2,23
2020,3,17,19.0,31.2,24.4,24.4,23
2020,3,18,20.1,31.5,24.8,24.8,23
2020,3,19,18.1,32.2,24.2,24.3,23
2020,3,20,20.4,31.5,24.7,24.5,23
2020,3,21,19.8,31.6,24.5,24.7,22
2020,3,22,15.2,31.5,23.8,23.9,23
2020,3,23,15.7,31.6,22.8,23.2,23
2020,3,24,17.3,31.0,23.7,23.2,23
2020,3,25,16.4,30.3,22.9,22.9,23
2020,3,26,19.0,29.8,22.9,22.9,23
2020,3,27,16.7,29.9,22.3,22.4,23
2020,3,28,15.6,29.0,22.2,22.3,23
2020,3,29,12.7,28.0,20.2,20.5,23
2020,3,30,14.3,29.4,21.6,21.7,23
2020,3,31,13.5,29.6,21.3,21.3,23
