Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,9.2,23.9,16.5,15.3,23
2020,9,2,12.4,23.8,18.1,16.0,23
2020,9,3,11.1,22.6,16.9,16.0,21
2020,9,4,7.8,24.2,16.0,14.3,21
2020,9,5,6.4,11.8,13.9,13.3,23
2020,9,6,8.3,23.1,15.7,15.3,21
2020,9,7,10.2,22.0,15.1,15.1,24
2020,9,8,12.1,23.9,15.8,16.3,22
2020,9,9,10.9,23.9,15.6,15.5,23
2020,9,10,8.3,24.1,15.0,14.9,23
2020,9,11,6.6,23.9,14.1,14.3,23
2020,9,12,6.3,23.4,14.7,14.8,23
2020,9,13,10.6,24.4,16.4,16.4,23
2020,9,14,11.7,25.8,16.7,17.0,23
2020,9,15,11.1,24.8,16.5,16.6,23
2020,9,16,11.4,24.5,16.6,16.6,23
2020,9,17,11.4,23.8,16.5,16.3,23
2020,9,18,6.6,23.2,14.6,15.0,23
2020,9,19,10.9,24.5,16.7,16.5,23
2020,9,20,5.1,24.5,13.8,13.8,24
2020,9,21,6.9,24.2,14.9,15.2,23
2020,9,22,7.0,24.1,15.0,15.3,22
2020,9,23,9.6,26.5,16.5,16.6,23
2020,9,24,8.0,24.9,16.4,15.4,23
2020,9,25,6.6,24.1,15.8,15.7,23
2020,9,26,8.5,25.4,15.9,16.2,23
2020,9,27,6.3,24.9,15.1,15.2,23
2020,9,28,6.2,25.1,14.4,14.7,23
2020,9,29,7.7,25.9,15.6,15.8,23
2020,9,30,10.3,24.9,16.4,16.6,23
