Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,4.9,14.6,9.4,9.2,23
2019,11,2,5.9,14.0,8.7,8.8,23
2019,11,3,4.5,12.5,8.5,9.4,21
2019,11,4,3.2,11.3,6.6,6.7,23
2019,11,5,5.5,14.1,8.6,8.8,23
2019,11,6,5.5,12.6,9.2,9.0,23
2019,11,7,4.6,11.2,7.2,7.3,23
2019,11,8,1.9,16.5,8.4,8.6,23
2019,11,9,12.6,19.8,16.2,15.7,13
2019,11,10,9.5,19.5,14.5,14.3,21
2019,11,11,11.5,23.7,17.6,14.8,22
2019,11,12,7.9,22.4,15.6,15.6,24
2019,11,13,10.8,16.8,14.1,14.0,23
2019,11,14,9.1,17.2,12.1,12.6,23
2019,11,15,8.8,14.4,12.8,12.4,23
2019,11,16,7.0,15.4,10.1,10.1,23
2019,11,17,5.3,13.0,9.2,8.5,20
2019,11,18,7.2,14.5,10.8,11.1,23
2019,11,19,8.4,15.9,11.5,11.4,23
2019,11,20,4.4,13.3,8.0,8.1,23
2019,11,21,5.4,14.1,8.6,8.9,23
2019,11,22,5.9,21.2,12.2,12.7,23
2019,11,23,5.4,21.8,13.5,13.4,23
2019,11,24,8.0,18.2,12.9,13.5,20
2019,11,25,4.4,13.0,8.8,8.6,23
2019,11,26,4.3,11.2,6.6,6.8,23
2019,11,27,2.4,12.6,7.0,7.3,23
2019,11,28,8.3,16.3,11.6,11.6,23
2019,11,29,6.2,12.3,8.7,8.6,23
2019,11,30,4.9,15.4,9.1,9.3,23
