Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,4.6,12.5,7.8,7.8,23
2021,6,2,4.2,6.0,5.2,5.2,24
2021,6,3,3.4,9.1,5.0,5.0,24
2021,6,4,2.9,8.6,4.8,4.8,24
2021,6,5,1.8,8.2,4.1,4.1,24
2021,6,6,1.2,7.3,4.5,4.5,23
2021,6,7,5.1,9.7,6.8,6.8,24
2021,6,8,5.2,9.3,7.6,7.6,23
2021,6,9,1.7,7.0,4.4,4.4,24
2021,6,10,1.1,6.3,3.5,3.5,24
2021,6,11,3.9,10.3,7.8,8.1,23
2021,6,12,3.6,12.2,7.1,7.1,24
2021,6,13,0.7,6.4,3.9,3.8,22
2021,6,14,0.2,7.7,3.0,2.9,23
2021,6,15,-4.5,3.2,-1.1,-1.1,24
2021,6,16,-6.6,5.4,-2.4,-3.0,21
2021,6,17,-7.2,4.2,-2.8,-2.8,24
2021,6,18,-8.5,4.7,-3.6,-3.8,23
2021,6,19,-5.2,8.8,1.2,1.2,24
2021,6,20,0.4,9.1,3.5,3.3,20
2021,6,21,0.0,7.3,3.1,2.9,23
2021,6,22,-3.5,3.9,0.2,-0.3,23
2021,6,23,-2.0,7.2,1.2,1.2,22
2021,6,24,0.9,7.3,3.8,3.8,24
2021,6,25,0.7,8.0,3.5,3.5,24
2021,6,26,-1.3,7.5,1.7,1.7,24
2021,6,27,-3.4,2.7,-0.2,-0.7,23
2021,6,28,-4.5,4.1,-1.5,-1.5,24
2021,6,29,-5.8,3.0,-2.3,-2.3,24
2021,6,30,-2.8,6.2,0.7,1.5,23
