Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,9.6,13.9,12.0,12.0,24
2019,4,2,11.4,16.1,13.4,13.4,24
2019,4,3,9.3,15.5,11.8,11.8,24
2019,4,4,5.1,13.1,9.0,9.0,24
2019,4,5,8.6,15.3,11.1,11.1,24
2019,4,6,9.2,18.0,12.3,12.3,24
2019,4,7,10.2,15.1,12.3,12.3,24
2019,4,8,11.8,22.7,15.1,15.1,24
2019,4,9,10.8,18.6,13.5,13.5,24
2019,4,10,5.3,18.2,10.5,10.5,24
2019,4,11,5.3,17.8,9.8,9.8,24
2019,4,12,5.3,14.4,9.9,9.9,24
2019,4,13,3.4,8.9,4.8,4.8,24
2019,4,14,1.9,10.1,5.4,5.4,24
2019,4,15,6.6,11.4,9.0,9.0,24
2019,4,16,8.4,12.6,10.2,10.2,24
2019,4,17,6.3,14.5,9.3,9.3,24
2019,4,18,6.5,13.3,9.4,9.4,24
2019,4,19,4.8,15.6,9.3,9.3,24
2019,4,20,3.6,14.1,7.8,7.8,24
2019,4,21,5.0,15.2,8.2,8.2,24
2019,4,22,3.7,15.2,7.7,7.7,24
2019,4,23,0.5,13.7,6.4,6.4,24
2019,4,24,-2.1,13.9,4.9,4.9,24
2019,4,25,-1.2,17.4,5.8,5.8,24
2019,4,26,0.9,15.6,7.2,7.2,24
2019,4,27,6.5,10.2,7.9,7.9,24
2019,4,28,5.3,12.4,8.5,8.5,24
2019,4,29,3.0,10.5,6.6,6.6,24
2019,4,30,4.7,10.5,6.8,6.8,24
