Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,0.2,8.8,4.5,4.6,23
2020,5,2,4.7,6.4,5.5,6.1,16
2020,5,3,4.6,7.4,6.0,6.4,18
2020,5,4,2.7,12.4,7.5,5.6,22
2020,5,5,0.7,13.8,7.3,5.4,23
2020,5,6,3.0,11.7,7.3,6.8,23
2020,5,7,7.9,16.1,12.0,11.3,23
2020,5,8,8.0,14.1,11.1,11.0,23
2020,5,9,4.6,10.2,7.4,8.1,23
2020,5,10,3.3,11.2,7.2,6.8,15
2020,5,11,4.9,10.9,7.9,7.1,23
2020,5,12,2.1,10.9,6.5,6.7,23
2020,5,13,0.0,10.3,5.2,3.7,23
2020,5,14,3.9,11.6,7.8,8.2,23
2020,5,15,7.3,17.4,12.3,11.0,23
2020,5,16,6.7,15.8,11.3,10.3,23
2020,5,17,4.9,12.7,8.8,8.7,16
2020,5,18,4.9,10.6,7.8,7.1,23
2020,5,19,2.1,10.1,6.1,5.5,23
2020,5,20,-1.6,12.5,5.4,3.2,22
2020,5,21,-0.6,12.6,6.0,4.3,23
2020,5,22,-0.3,12.2,5.9,5.3,23
2020,5,23,7.6,14.0,10.8,9.3,23
2020,5,24,5.9,14.3,10.1,10.3,23
2020,5,25,4.1,12.8,8.5,7.1,23
2020,5,26,4.9,13.3,9.1,8.8,23
2020,5,27,3.7,10.5,7.1,6.5,23
2020,5,28,1.1,5.9,3.5,3.1,22
2020,5,29,-1.6,1.7,0.1,-0.2,23
2020,5,30,-3.4,6.8,1.7,0.3,23
2020,5,31,1.0,10.8,5.9,4.7,23
