Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,8.1,16.3,11.1,11.1,23
2020,12,2,4.4,12.7,8.2,8.5,23
2020,12,3,5.0,16.1,9.7,10.1,23
2020,12,4,3.0,22.4,11.9,12.4,23
2020,12,5,4.5,27.2,15.4,15.7,23
2020,12,6,9.0,27.1,18.4,18.7,23
2020,12,7,12.8,26.7,19.3,19.3,23
2020,12,8,9.7,19.8,14.3,14.1,23
2020,12,9,8.8,16.0,12.4,12.1,18
2020,12,10,8.4,16.1,11.9,11.8,22
2020,12,11,6.5,13.0,9.7,9.7,22
2020,12,12,5.9,13.7,8.6,9.0,23
2020,12,13,6.5,13.2,9.5,9.7,23
2020,12,14,4.6,11.8,8.4,8.5,23
2020,12,15,5.9,12.5,8.9,9.0,23
2020,12,16,7.0,17.8,10.8,11.2,23
2020,12,17,8.0,18.5,12.9,13.3,23
2020,12,18,10.2,15.6,13.0,13.0,23
2020,12,19,6.1,18.6,11.8,12.1,23
2020,12,20,9.8,17.1,13.4,13.3,23
2020,12,21,9.1,19.2,13.6,13.7,23
2020,12,22,7.4,16.3,12.4,12.4,23
2020,12,23,9.4,16.2,12.7,12.6,23
2020,12,24,11.5,19.5,14.9,14.9,23
2020,12,25,4.8,18.7,12.5,12.7,23
2020,12,26,11.6,23.4,16.8,17.2,23
2020,12,27,9.7,27.1,18.4,18.8,23
2020,12,28,14.0,21.5,18.1,17.9,23
2020,12,29,10.2,17.8,14.2,14.0,23
2020,12,30,7.3,14.0,10.3,10.3,23
2020,12,31,9.0,17.8,12.4,12.8,23
