Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,-0.1,8.6,3.2,3.4,23
2020,10,2,-4.4,8.3,2.1,1.9,22
2020,10,3,-5.8,16.0,3.8,3.6,21
2020,10,4,0.0,14.7,7.1,6.5,23
2020,10,5,4.7,12.7,7.4,7.4,22
2020,10,6,2.3,8.9,4.9,4.9,23
2020,10,7,2.7,9.2,5.2,5.6,23
2020,10,8,6.5,12.7,8.7,8.8,23
2020,10,9,7.4,12.7,9.6,9.6,23
2020,10,10,4.6,15.2,9.8,9.7,21
2020,10,11,5.5,13.2,8.8,8.7,21
2020,10,12,6.4,10.7,8.2,8.4,23
2020,10,13,6.7,13.7,10.6,10.3,22
2020,10,14,4.8,14.1,9.5,8.4,22
2020,10,15,3.2,18.9,10.3,10.8,21
2020,10,16,6.2,19.5,12.9,13.6,20
2020,10,17,6.4,18.2,12.0,11.1,21
2020,10,18,2.7,10.7,6.4,6.5,23
2020,10,19,1.8,10.2,4.8,5.4,20
2020,10,20,-0.6,15.6,6.8,7.0,23
2020,10,21,-0.4,17.8,8.4,8.6,23
2020,10,22,2.5,17.9,10.3,10.4,22
2020,10,23,4.1,17.9,9.8,9.6,23
2020,10,24,6.8,15.1,10.7,10.5,22
2020,10,25,4.1,11.9,7.5,7.5,24
2020,10,26,6.5,14.2,10.3,8.9,22
2020,10,27,2.0,8.7,5.1,5.1,23
2020,10,28,3.0,11.4,6.7,6.9,23
2020,10,29,3.7,16.5,9.5,9.6,22
2020,10,30,2.1,23.9,11.5,12.0,22
2020,10,31,5.0,26.1,14.5,14.9,22
