Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,3.1,25.6,14.4,16.8,19
2019,12,2,9.6,20.6,14.5,14.5,23
2019,12,3,4.6,18.4,11.6,11.6,24
2019,12,4,5.6,24.6,14.3,14.3,24
2019,12,5,7.7,21.1,13.9,14.0,23
2019,12,6,6.9,21.1,13.0,13.0,23
2019,12,7,7.5,22.5,13.2,13.2,24
2019,12,8,3.7,23.4,13.5,15.2,20
2019,12,9,8.5,23.4,14.0,14.3,23
2019,12,10,9.0,22.5,13.9,14.1,23
2019,12,11,5.4,18.4,12.4,12.6,23
2019,12,12,-0.1,22.2,10.7,11.1,23
2019,12,13,10.1,23.6,15.7,15.9,23
2019,12,14,10.7,20.6,14.8,15.2,20
2019,12,15,5.1,21.0,12.3,14.1,20
2019,12,16,8.7,21.7,14.5,14.5,24
2019,12,17,6.6,23.9,14.6,14.6,24
2019,12,18,8.4,23.5,16.2,16.4,23
2019,12,19,10.7,18.2,13.9,13.9,23
2019,12,20,2.0,22.6,12.2,12.4,23
2019,12,21,4.7,23.9,14.0,14.0,24
2019,12,22,8.7,26.1,15.5,17.3,20
2019,12,23,8.6,24.8,16.9,17.1,23
2019,12,24,10.4,18.6,14.8,14.6,23
2019,12,25,1.7,20.9,11.8,12.2,23
2019,12,26,5.7,19.5,12.6,13.0,23
2019,12,27,6.3,22.2,14.1,14.3,23
2019,12,28,14.4,25.8,18.3,18.5,23
2019,12,29,6.1,26.6,16.4,16.6,23
2019,12,30,7.1,25.2,15.7,15.9,23
2019,12,31,4.9,28.1,16.3,16.3,24
