Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,0.3,8.6,4.5,4.3,23
2019,7,2,4.5,9.7,7.1,6.6,23
2019,7,3,5.1,11.5,8.3,7.0,22
2019,7,4,1.2,8.6,4.9,4.8,23
2019,7,5,0.3,11.7,6.0,4.2,19
2019,7,6,-0.9,16.3,7.7,5.5,20
2019,7,7,9.8,14.1,11.4,11.5,23
2019,7,8,8.1,12.8,10.4,10.4,24
2019,7,9,9.0,14.7,11.3,11.3,24
2019,7,10,7.3,12.8,10.1,10.6,23
2019,7,11,4.2,12.5,8.1,8.1,24
2019,7,12,2.3,13.3,7.8,8.0,23
2019,7,13,6.4,12.0,9.2,8.8,23
2019,7,14,4.4,10.7,8.9,8.6,23
2019,7,15,-1.5,4.9,1.7,3.8,21
2019,7,16,0.3,12.0,6.2,3.9,17
2019,7,17,6.4,11.4,9.4,9.4,23
2019,7,18,0.2,6.5,5.3,5.3,24
2019,7,19,2.8,8.5,5.6,5.5,23
2019,7,20,7.7,9.5,8.6,8.2,20
2019,7,21,3.8,8.2,6.0,6.2,21
2019,7,22,3.0,9.1,5.4,5.4,24
2019,7,23,-1.1,8.9,3.9,3.1,23
2019,7,24,-0.9,11.6,3.3,3.3,24
2019,7,25,0.8,10.9,5.8,6.4,22
2019,7,26,5.6,13.3,9.5,8.7,23
2019,7,27,0.8,12.9,6.8,5.9,23
2019,7,28,7.2,10.2,8.6,8.6,22
2019,7,29,9.3,12.6,10.2,10.2,23
2019,7,30,9.7,13.1,10.8,10.8,24
2019,7,31,4.9,11.7,8.3,7.9,23
