Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,13.9,25.6,17.6,17.4,23
2020,2,2,2.6,28.1,13.9,14.7,22
2020,2,3,5.3,24.3,14.2,14.4,23
2020,2,4,10.3,21.2,14.4,14.4,23
2020,2,5,4.5,20.6,12.3,12.5,23
2020,2,6,4.3,22.8,13.2,13.3,23
2020,2,7,2.5,26.1,13.5,13.6,22
2020,2,8,4.6,31.3,16.5,17.1,23
2020,2,9,10.0,30.7,20.4,21.0,21
2020,2,10,9.6,28.9,19.0,18.9,23
2020,2,11,10.4,29.3,17.3,17.4,23
2020,2,12,11.7,21.8,15.9,15.9,23
2020,2,13,5.4,21.6,13.4,13.7,23
2020,2,14,2.5,22.8,12.6,13.1,23
2020,2,15,11.5,26.4,16.9,17.1,23
2020,2,16,10.6,24.1,16.9,16.9,22
2020,2,17,9.1,20.9,13.9,14.1,23
2020,2,18,3.8,24.0,13.1,13.4,23
2020,2,19,8.8,23.9,15.1,15.4,23
2020,2,20,5.2,32.9,17.7,17.7,24
2020,2,21,12.1,33.6,23.9,23.9,23
2020,2,22,7.0,26.7,16.9,14.2,14
2020,2,23,11.5,20.2,15.9,14.5,19
2020,2,24,7.3,19.9,14.2,14.2,23
2020,2,25,7.6,23.0,14.2,14.2,24
2020,2,26,4.3,24.1,13.3,13.6,23
2020,2,27,5.2,26.1,15.4,15.4,24
2020,2,28,7.0,27.2,16.8,16.8,24
2020,2,29,6.1,34.7,18.7,19.2,23
