Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,7.1,15.3,14.0,14.0,24
2021,6,2,7.3,12.6,9.4,9.4,24
2021,6,3,10.7,15.2,13.8,13.8,24
2021,6,4,6.3,13.4,10.0,10.0,24
2021,6,5,4.0,7.8,6.0,6.0,24
2021,6,6,4.5,7.1,5.6,5.6,23
2021,6,7,5.6,12.7,8.3,8.3,24
2021,6,8,10.5,15.5,12.8,12.8,24
2021,6,9,6.7,13.3,10.3,10.3,24
2021,6,10,3.2,12.1,7.2,7.2,24
2021,6,11,8.7,14.5,10.6,10.8,23
2021,6,12,11.1,13.5,12.6,12.6,24
2021,6,13,4.9,13.5,9.4,9.4,24
2021,6,14,1.2,10.0,5.5,5.5,24
2021,6,15,4.4,15.5,8.0,8.0,24
2021,6,16,-1.6,9.3,3.0,3.0,24
2021,6,17,-1.2,12.0,3.4,3.0,23
2021,6,18,-1.5,9.9,2.2,2.2,24
2021,6,19,-0.9,10.1,2.9,2.9,24
2021,6,20,0.0,6.5,2.4,2.6,23
2021,6,21,6.2,12.9,9.3,9.3,24
2021,6,22,7.2,11.9,8.9,8.9,24
2021,6,23,6.9,13.2,10.6,10.6,24
2021,6,24,7.0,12.6,9.9,9.9,24
2021,6,25,3.3,11.2,6.4,6.4,24
2021,6,26,0.8,5.4,2.8,2.8,24
2021,6,27,0.7,8.4,3.2,3.2,23
2021,6,28,-1.3,3.3,1.1,1.1,24
2021,6,29,-0.7,3.9,0.9,0.9,24
2021,6,30,0.8,10.7,4.6,4.6,24
