Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,14.9,27.7,20.7,20.8,23
2020,1,2,10.4,29.0,19.2,19.8,23
2020,1,3,10.6,27.9,19.0,19.2,23
2020,1,4,11.1,24.3,17.7,17.8,23
2020,1,5,8.0,17.9,14.4,14.1,23
2020,1,6,7.7,18.0,13.9,14.0,23
2020,1,7,11.4,17.4,14.1,14.1,24
2020,1,8,11.9,17.0,14.4,14.2,23
2020,1,9,10.3,17.3,13.3,13.2,23
2020,1,10,9.8,21.9,14.3,14.9,23
2020,1,11,8.8,26.2,16.2,16.7,23
2020,1,12,13.1,29.5,19.3,19.9,22
2020,1,13,11.1,24.0,17.3,17.2,23
2020,1,14,10.2,20.4,14.8,15.0,23
2020,1,15,4.6,19.2,12.8,12.9,23
2020,1,16,8.6,22.5,14.1,14.4,23
2020,1,17,11.8,27.9,18.0,18.5,23
2020,1,18,14.3,25.8,20.1,20.1,23
2020,1,19,11.5,26.0,18.8,18.8,21
2020,1,20,10.6,27.2,18.6,18.8,23
2020,1,21,13.9,30.0,21.3,21.6,23
2020,1,22,15.6,29.9,22.1,22.2,23
2020,1,23,10.3,25.6,20.1,20.0,23
2020,1,24,7.5,25.1,17.2,17.3,23
2020,1,25,9.2,25.6,16.9,16.8,23
2020,1,26,11.7,26.9,19.4,19.9,22
2020,1,27,9.4,25.6,18.3,18.3,23
2020,1,28,16.0,22.1,18.4,18.5,23
2020,1,29,9.8,23.1,15.8,16.0,23
2020,1,30,5.7,26.0,16.4,16.6,23
2020,1,31,13.1,24.8,18.2,18.5,23
