Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,7.8,24.7,16.3,15.5,17
2021,4,2,5.8,27.2,15.0,15.0,24
2021,4,3,6.5,32.2,17.5,17.5,24
2021,4,4,8.7,21.6,14.7,14.6,23
2021,4,5,7.4,25.5,15.3,15.3,24
2021,4,6,5.8,27.2,15.9,15.9,24
2021,4,7,6.8,27.7,16.5,16.5,24
2021,4,8,10.2,25.0,16.6,16.6,24
2021,4,9,4.3,24.8,14.3,14.3,24
2021,4,10,7.1,23.0,14.6,14.6,24
2021,4,11,1.8,30.4,14.2,14.2,24
2021,4,12,3.3,31.9,16.0,16.0,24
2021,4,13,4.3,34.3,17.4,17.4,24
2021,4,14,5.7,29.4,16.6,16.6,24
2021,4,15,5.3,28.4,15.6,15.6,24
2021,4,16,5.9,28.8,16.3,16.3,24
2021,4,17,7.5,24.4,14.4,14.4,24
2021,4,18,6.8,25.7,14.2,14.2,24
2021,4,19,6.1,24.4,13.9,13.9,24
2021,4,20,5.6,22.5,13.6,13.6,24
2021,4,21,12.0,23.9,17.8,17.8,24
2021,4,22,4.9,24.1,13.1,13.1,24
2021,4,23,9.9,15.1,12.8,12.8,24
2021,4,24,3.3,25.7,14.3,14.3,24
2021,4,25,2.4,26.5,13.1,13.1,24
2021,4,26,2.4,27.1,13.4,13.4,24
2021,4,27,2.8,24.8,12.3,12.3,24
2021,4,28,2.5,27.1,12.9,12.9,24
2021,4,29,2.6,25.6,12.6,12.6,24
2021,4,30,5.1,17.6,11.4,11.4,24
