Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,3.5,19.8,10.2,10.2,24
2021,5,2,8.1,22.1,12.9,12.9,24
2021,5,3,3.8,21.5,11.6,11.6,24
2021,5,4,3.1,19.7,10.9,10.9,24
2021,5,5,2.7,22.9,11.4,11.4,24
2021,5,6,1.5,27.9,12.9,12.9,24
2021,5,7,7.5,21.1,12.6,12.6,24
2021,5,8,5.8,18.3,11.6,11.6,24
2021,5,9,5.9,21.2,12.4,12.4,24
2021,5,10,1.4,24.4,9.5,9.7,21
2021,5,11,0.8,26.4,11.2,11.2,24
2021,5,12,0.2,27.0,11.3,11.3,24
2021,5,13,2.6,19.5,10.6,10.6,24
2021,5,14,3.6,25.4,12.5,12.5,24
2021,5,15,7.9,19.7,12.6,12.6,24
2021,5,16,2.9,24.7,11.0,11.0,24
2021,5,17,3.4,28.7,13.9,13.9,24
2021,5,18,3.2,13.5,8.3,8.3,24
2021,5,19,6.0,18.7,12.1,12.1,24
2021,5,20,3.0,15.7,9.0,9.0,24
2021,5,21,6.6,16.0,10.5,10.5,24
2021,5,22,0.2,17.1,7.5,7.5,24
2021,5,23,-1.2,21.1,7.4,7.4,24
2021,5,24,1.0,22.2,11.1,11.1,24
2021,5,25,0.3,23.6,9.6,9.6,24
2021,5,26,0.3,25.0,10.3,10.3,24
2021,5,27,0.9,23.3,10.0,10.0,24
2021,5,28,3.7,21.1,12.2,12.2,24
2021,5,29,3.3,15.2,9.6,9.6,24
2021,5,30,2.2,21.3,10.4,10.4,24
2021,5,31,6.9,24.3,13.7,13.7,24
