Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,5.5,15.3,10.4,10.4,24
2020,4,2,3.9,15.0,9.8,9.8,24
2020,4,3,4.8,13.2,9.7,9.7,24
2020,4,4,6.4,13.6,10.2,10.2,24
2020,4,5,9.2,13.1,10.7,10.7,24
2020,4,6,4.2,12.6,8.2,8.2,24
2020,4,7,3.6,13.8,9.1,9.1,24
2020,4,8,2.3,19.5,9.9,9.9,24
2020,4,9,4.5,17.1,11.0,11.0,24
2020,4,10,12.0,13.7,12.9,12.9,24
2020,4,11,4.3,12.6,9.1,9.1,24
2020,4,12,2.6,13.0,7.2,7.2,24
2020,4,13,7.9,14.3,11.1,11.0,12
2020,4,14,5.8,14.5,10.0,10.0,24
2020,4,15,10.6,14.8,12.3,12.3,24
2020,4,16,14.0,17.2,15.7,15.7,24
2020,4,17,14.7,15.9,15.3,15.3,24
2020,4,18,12.9,15.5,14.0,14.0,24
2020,4,19,10.4,13.8,12.0,12.0,24
2020,4,20,5.3,12.7,9.3,9.3,24
2020,4,21,1.9,11.6,7.0,7.0,24
2020,4,22,1.4,13.9,6.7,6.7,24
2020,4,23,6.7,16.3,10.9,10.9,24
2020,4,24,11.1,17.1,12.9,12.9,24
2020,4,25,12.3,16.4,13.6,13.6,24
2020,4,26,8.9,18.7,13.1,13.1,24
2020,4,27,11.9,15.8,13.6,13.6,24
2020,4,28,12.2,15.2,13.2,13.2,24
2020,4,29,11.6,15.1,12.9,12.9,24
2020,4,30,10.5,14.1,11.8,11.8,24
