Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,11.4,28.3,19.8,18.2,20
2020,12,2,9.4,30.3,18.5,18.5,24
2020,12,3,11.0,32.0,21.0,21.0,24
2020,12,4,9.9,29.4,19.4,19.4,24
2020,12,5,9.1,29.6,18.5,18.5,24
2020,12,6,9.4,32.1,19.7,19.7,24
2020,12,7,9.5,30.0,18.8,18.0,23
2020,12,8,8.9,32.7,19.1,19.1,24
2020,12,9,11.3,33.0,21.4,21.4,24
2020,12,10,10.3,26.1,18.5,18.5,24
2020,12,11,10.1,31.7,20.9,20.3,22
2020,12,12,10.2,32.5,20.5,20.5,24
2020,12,13,12.2,34.3,22.7,22.7,24
2020,12,14,12.8,32.5,23.3,23.3,24
2020,12,15,10.9,31.1,20.7,20.7,24
2020,12,16,11.2,31.3,20.8,20.8,24
2020,12,17,10.0,31.4,19.6,19.6,24
2020,12,18,11.8,25.4,17.0,16.8,23
2020,12,19,7.6,29.6,17.9,18.4,23
2020,12,20,8.0,32.3,19.9,19.6,23
2020,12,21,11.3,33.3,21.8,21.8,24
2020,12,22,10.9,30.4,20.7,20.7,24
2020,12,23,10.7,27.5,18.4,18.4,24
2020,12,24,11.5,32.0,20.8,20.6,23
2020,12,25,11.9,33.7,22.0,22.0,24
2020,12,26,11.4,26.9,19.0,19.0,24
2020,12,27,12.4,30.0,18.9,19.3,23
2020,12,28,11.3,31.4,20.5,20.5,24
2020,12,29,12.2,28.2,19.3,19.3,24
2020,12,30,12.6,34.2,22.4,22.4,23
2020,12,31,12.7,32.2,23.1,23.1,24
