Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,12.9,30.3,19.2,19.2,24
2020,3,2,11.4,30.8,19.2,19.2,24
2020,3,3,11.5,33.4,19.9,19.9,24
2020,3,4,11.8,34.4,20.8,20.8,24
2020,3,5,12.5,37.4,22.9,22.9,24
2020,3,6,11.5,29.9,19.9,19.9,24
2020,3,7,11.5,33.8,20.4,20.7,23
2020,3,8,12.9,33.8,21.7,21.7,24
2020,3,9,13.1,35.4,22.6,22.6,24
2020,3,10,11.9,33.9,20.8,21.3,23
2020,3,11,12.8,33.9,22.1,22.1,24
2020,3,12,10.9,32.0,20.2,20.2,24
2020,3,13,11.4,31.4,19.9,20.3,23
2020,3,14,11.9,33.2,21.2,21.2,24
2020,3,15,11.7,33.1,21.2,21.2,24
2020,3,16,10.1,27.2,18.6,18.2,23
2020,3,17,8.7,30.1,17.6,17.6,24
2020,3,18,9.9,30.6,18.5,18.8,23
2020,3,19,8.3,30.2,17.5,17.5,24
2020,3,20,8.0,28.4,16.6,16.6,24
2020,3,21,10.8,22.5,15.3,14.8,20
2020,3,22,8.7,28.5,17.0,17.0,24
2020,3,23,8.1,34.5,18.8,18.3,23
2020,3,24,8.5,32.8,18.8,18.8,24
2020,3,25,10.8,30.9,19.0,19.4,23
2020,3,26,11.0,26.7,17.4,17.4,24
2020,3,27,13.1,24.8,17.2,17.2,24
2020,3,28,12.2,25.0,17.4,17.5,23
2020,3,29,10.1,31.2,18.5,18.5,24
2020,3,30,11.4,33.4,20.7,20.7,24
2020,3,31,10.9,32.4,20.1,19.8,23
