Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,12.8,34.7,23.1,23.1,24
2019,2,2,13.4,34.8,22.9,22.9,24
2019,2,3,13.5,35.9,22.9,22.9,24
2019,2,4,14.0,34.3,22.2,22.2,24
2019,2,5,12.8,32.9,20.8,20.8,24
2019,2,6,13.1,31.7,21.1,21.1,24
2019,2,7,13.9,34.2,21.9,21.9,24
2019,2,8,12.4,34.3,21.7,21.7,24
2019,2,9,13.2,33.7,23.0,23.0,24
2019,2,10,12.2,32.3,22.0,22.0,24
2019,2,11,11.6,28.6,19.9,19.9,24
2019,2,12,11.6,31.1,19.4,19.4,24
2019,2,13,9.4,30.6,19.0,19.0,24
2019,2,14,11.3,38.4,22.9,22.9,24
2019,2,15,12.1,31.1,20.6,20.6,24
2019,2,16,14.8,28.1,19.4,19.4,24
2019,2,17,11.3,32.8,20.4,20.4,24
2019,2,18,13.2,31.9,21.4,21.4,24
2019,2,19,13.4,33.4,20.5,20.5,24
2019,2,20,13.2,30.5,20.1,20.1,24
2019,2,21,12.4,28.0,19.6,19.6,24
2019,2,22,11.6,32.5,20.8,20.8,24
2019,2,23,13.8,33.6,22.5,22.5,24
2019,2,24,11.7,32.7,21.3,21.3,24
2019,2,25,9.9,31.7,20.1,20.1,24
2019,2,26,8.9,33.6,20.0,20.0,24
2019,2,27,10.3,34.0,21.0,21.0,24
2019,2,28,10.6,31.7,20.1,20.1,24
