Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,0.2,13.1,4.6,4.6,24
2021,8,2,-1.6,16.6,5.9,5.6,23
2021,8,3,-1.1,17.7,6.6,6.6,24
2021,8,4,1.7,14.8,7.0,7.0,24
2021,8,5,5.9,11.6,8.7,8.7,24
2021,8,6,0.2,13.8,7.0,4.2,18
2021,8,7,6.7,10.2,8.9,8.9,24
2021,8,8,4.3,14.1,8.4,8.4,24
2021,8,9,-0.1,13.7,6.0,6.0,24
2021,8,10,-1.9,6.8,3.0,3.0,24
2021,8,11,-0.6,13.4,4.6,4.6,24
2021,8,12,-1.1,7.6,3.7,3.4,22
2021,8,13,4.3,13.1,7.5,7.5,24
2021,8,14,-0.7,12.6,4.8,4.8,24
2021,8,15,1.6,10.7,6.8,6.8,24
2021,8,16,8.3,11.2,9.4,9.4,24
2021,8,17,10.6,13.1,11.6,11.6,24
2021,8,18,10.4,12.8,12.2,12.1,23
2021,8,19,7.7,12.6,10.2,9.4,20
2021,8,20,1.3,12.3,7.9,7.9,24
2021,8,21,8.6,14.6,11.5,11.5,24
2021,8,22,5.7,14.7,10.2,9.9,23
2021,8,23,3.3,12.7,7.4,7.4,24
2021,8,24,2.8,12.8,7.0,7.0,24
2021,8,25,-0.2,14.8,6.4,6.4,24
2021,8,26,0.4,15.0,8.0,8.0,24
2021,8,27,3.8,12.3,7.6,7.6,24
2021,8,28,8.0,18.0,11.7,11.7,24
2021,8,29,1.8,9.6,9.3,9.3,22
2021,8,30,9.6,13.0,11.3,11.1,22
2021,8,31,7.8,17.8,12.2,12.2,24
