Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,12.5,14.7,13.4,13.4,24
2021,6,2,8.2,13.7,11.0,11.0,24
2021,6,3,8.6,15.2,11.8,11.8,24
2021,6,4,11.4,14.1,12.8,12.8,24
2021,6,5,7.4,12.2,9.0,9.0,24
2021,6,6,6.5,10.5,7.8,7.8,24
2021,6,7,7.2,19.9,11.4,11.4,24
2021,6,8,3.5,20.7,11.4,11.4,24
2021,6,9,6.1,14.4,11.0,11.0,24
2021,6,10,5.4,14.9,10.5,10.5,24
2021,6,11,5.7,14.8,9.6,9.6,24
2021,6,12,4.8,16.3,9.4,9.4,24
2021,6,13,1.9,11.7,7.2,7.2,24
2021,6,14,5.9,11.7,7.7,7.7,24
2021,6,15,6.3,11.5,8.1,8.1,24
2021,6,16,5.3,16.1,10.3,10.3,24
2021,6,17,-0.2,14.0,5.8,5.8,24
2021,6,18,-0.5,14.7,5.4,5.4,24
2021,6,19,3.3,9.3,6.7,6.7,24
2021,6,20,1.9,14.6,6.9,6.9,24
2021,6,21,1.3,16.6,8.4,8.4,24
2021,6,22,4.3,15.8,9.2,9.2,24
2021,6,23,9.6,13.6,11.0,11.0,24
2021,6,24,3.8,11.7,8.5,8.5,24
2021,6,25,2.9,10.9,8.9,8.9,24
2021,6,26,-0.5,6.2,2.8,2.8,24
2021,6,27,-0.9,6.6,1.8,1.8,24
2021,6,28,-4.0,10.2,3.1,3.3,12
2021,6,29,-3.3,15.7,3.8,3.8,24
2021,6,30,3.0,8.7,5.8,5.8,24
