Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,3.6,21.9,11.4,11.4,24
2019,9,2,4.8,20.1,10.8,10.8,24
2019,9,3,5.1,19.4,11.5,11.5,24
2019,9,4,4.6,17.6,9.5,9.5,24
2019,9,5,9.4,14.3,11.4,11.4,24
2019,9,6,6.0,17.2,10.6,10.6,24
2019,9,7,6.5,19.3,12.0,12.0,24
2019,9,8,4.1,18.4,10.6,10.6,24
2019,9,9,7.8,18.4,11.9,11.9,24
2019,9,10,4.3,19.6,11.5,11.5,24
2019,9,11,4.3,22.0,11.9,12.1,23
2019,9,12,6.5,26.2,14.3,14.3,24
2019,9,13,7.5,19.6,11.7,11.7,24
2019,9,14,8.9,20.7,12.8,12.8,24
2019,9,15,2.7,20.2,10.8,10.8,24
2019,9,16,3.3,19.0,10.6,10.6,24
2019,9,17,6.0,17.1,10.2,10.2,24
2019,9,18,4.6,21.2,11.4,11.4,24
2019,9,19,9.2,18.0,12.5,12.5,24
2019,9,20,4.6,23.1,12.5,12.5,24
2019,9,21,6.0,28.0,15.2,15.2,24
2019,9,22,4.8,20.9,12.0,12.0,24
2019,9,23,8.0,21.8,12.2,12.2,24
2019,9,24,4.0,23.1,12.3,12.3,24
2019,9,25,6.2,18.6,11.7,11.7,24
2019,9,26,7.8,22.5,12.9,12.9,24
2019,9,27,11.0,20.9,13.9,13.9,24
2019,9,28,5.4,24.5,13.6,13.6,24
2019,9,29,9.4,18.6,12.2,12.2,24
2019,9,30,10.9,20.4,13.8,13.8,24
