Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,9,1,8.9,20.0,11.6,11.6,24
2018,9,2,8.6,23.5,13.4,13.4,24
2018,9,3,9.2,33.0,17.8,17.8,24
2018,9,4,11.5,18.2,12.2,12.2,24
2018,9,5,8.5,21.6,14.5,14.5,24
2018,9,6,11.3,20.6,16.0,14.4,16
2018,9,7,7.6,16.2,10.7,10.7,24
2018,9,8,8.8,21.3,11.2,11.2,24
2018,9,9,6.3,24.3,12.8,12.8,24
2018,9,10,6.1,22.6,13.5,13.5,24
2018,9,11,9.4,20.3,11.5,11.5,24
2018,9,12,6.5,18.0,11.0,11.0,24
2018,9,13,8.6,14.2,10.6,10.6,24
2018,9,14,9.5,15.7,11.5,11.5,24
2018,9,15,10.1,17.2,11.6,11.6,24
2018,9,16,8.7,21.4,12.0,12.0,24
2018,9,17,7.7,24.7,13.2,13.2,24
2018,9,18,8.1,22.6,13.4,13.4,24
2018,9,19,9.5,24.7,14.6,14.6,24
2018,9,20,10.0,29.1,17.4,17.4,24
2018,9,21,13.6,31.7,19.4,19.4,24
2018,9,22,15.3,24.8,15.1,15.1,24
2018,9,23,11.4,25.4,14.4,14.4,24
2018,9,24,10.2,22.7,13.9,13.9,24
2018,9,25,12.2,21.6,13.2,13.2,24
2018,9,26,8.7,20.1,13.9,13.9,24
2018,9,27,11.4,22.5,14.8,14.8,24
2018,9,28,12.1,25.5,15.4,15.4,24
2018,9,29,10.8,19.6,15.0,15.0,24
2018,9,30,13.8,20.9,13.7,13.7,24
