Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,14.7,24.7,15.4,15.4,24
2019,4,2,10.3,22.2,15.6,15.6,24
2019,4,3,13.2,22.3,15.5,15.5,24
2019,4,4,13.6,24.8,16.8,16.8,24
2019,4,5,12.1,28.3,18.5,18.5,24
2019,4,6,15.8,31.7,20.6,20.6,24
2019,4,7,16.5,23.2,16.7,16.7,24
2019,4,8,11.4,20.3,14.7,14.7,24
2019,4,9,12.4,20.6,13.6,13.6,24
2019,4,10,11.7,25.1,14.4,14.4,24
2019,4,11,10.9,18.5,13.1,13.1,24
2019,4,12,10.9,19.6,13.4,13.4,24
2019,4,13,12.0,21.7,13.1,13.1,24
2019,4,14,10.5,27.4,15.7,15.7,24
2019,4,15,10.5,30.9,17.8,17.8,24
2019,4,16,13.3,25.3,15.9,15.9,24
2019,4,17,10.4,19.3,12.6,12.6,24
2019,4,18,9.1,17.7,12.7,12.7,24
2019,4,19,10.8,18.2,14.0,14.0,24
2019,4,20,12.7,18.6,12.9,12.9,24
2019,4,21,11.3,20.8,12.2,12.2,24
2019,4,22,7.2,22.2,13.0,13.0,24
2019,4,23,9.0,20.2,12.4,12.4,24
2019,4,24,9.4,14.8,12.6,12.6,24
2019,4,25,11.3,22.8,14.9,14.9,24
2019,4,26,10.7,24.8,14.7,14.7,24
2019,4,27,9.5,26.3,15.7,15.7,24
2019,4,28,10.1,27.5,17.0,17.0,24
2019,4,29,13.0,20.2,13.4,13.4,24
2019,4,30,9.6,20.7,14.2,14.2,24
