Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,12.9,26.6,18.5,18.5,24
2022,2,2,13.2,28.4,19.4,19.4,24
2022,2,3,13.0,29.2,19.4,19.4,24
2022,2,4,11.5,29.7,19.2,19.2,24
2022,2,5,12.2,30.6,20.0,20.0,24
2022,2,6,12.1,27.9,18.4,18.4,24
2022,2,7,13.3,25.3,17.8,17.8,24
2022,2,8,11.6,26.2,17.7,17.7,24
2022,2,9,14.6,24.9,17.9,17.9,24
2022,2,10,16.0,21.4,17.8,17.8,24
2022,2,11,16.1,29.1,20.6,20.6,24
2022,2,12,12.4,29.2,19.7,19.7,24
2022,2,13,12.2,27.5,18.8,18.8,24
2022,2,14,11.7,29.5,19.3,19.3,24
2022,2,15,11.7,27.8,18.9,18.9,24
2022,2,16,11.5,26.9,18.2,18.2,24
2022,2,17,11.4,27.4,17.2,17.2,24
2022,2,18,14.1,25.9,17.9,17.9,24
2022,2,19,11.5,28.7,18.2,18.2,24
2022,2,20,10.6,28.1,18.7,18.7,24
2022,2,21,10.4,27.7,18.0,18.0,24
2022,2,22,9.7,27.4,17.7,17.7,24
2022,2,23,10.5,26.1,17.4,17.4,24
2022,2,24,11.4,30.4,19.1,19.1,24
2022,2,25,11.2,28.9,19.2,19.2,24
2022,2,26,11.3,29.6,19.2,19.2,24
2022,2,27,12.8,27.5,19.3,19.3,24
2022,2,28,10.4,27.7,18.2,18.2,24
