Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,11.0,26.4,17.7,17.7,24
2022,3,2,10.6,28.9,18.6,18.6,24
2022,3,3,11.7,28.7,18.5,18.5,24
2022,3,4,12.6,28.7,19.4,19.4,24
2022,3,5,13.7,29.2,19.9,19.9,24
2022,3,6,11.4,27.0,18.6,18.6,24
2022,3,7,11.4,30.4,19.3,19.3,24
2022,3,8,10.6,25.5,17.0,17.0,24
2022,3,9,9.6,27.1,17.8,17.8,24
2022,3,10,10.9,29.0,17.9,17.9,24
2022,3,11,10.0,26.1,16.8,16.8,24
2022,3,12,13.0,23.1,16.6,16.6,24
2022,3,13,9.8,27.0,17.0,17.0,24
2022,3,14,12.8,24.4,16.6,16.6,24
2022,3,15,11.3,25.1,16.4,16.4,24
2022,3,16,12.2,25.7,16.8,16.8,24
2022,3,17,9.9,26.7,17.1,17.1,24
2022,3,18,11.2,32.1,19.5,19.5,24
2022,3,19,13.0,27.5,19.8,19.8,24
2022,3,20,11.6,20.9,15.4,15.4,24
2022,3,21,9.3,24.2,15.2,15.2,24
2022,3,22,9.1,25.3,16.3,16.3,24
2022,3,23,10.3,24.0,15.4,15.4,24
2022,3,24,8.4,26.2,16.3,16.3,24
2022,3,25,8.3,24.1,16.0,16.0,24
2022,3,26,12.0,22.0,14.9,14.9,24
2022,3,27,7.6,28.8,16.5,16.5,24
2022,3,28,8.1,25.4,15.8,15.8,24
2022,3,29,8.0,25.5,15.3,15.3,24
2022,3,30,8.7,24.1,15.4,15.4,24
2022,3,31,8.3,25.0,15.3,15.3,24
