Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,7.4,12.4,9.6,9.6,24
2022,6,2,8.0,18.1,11.9,11.9,24
2022,6,3,8.2,13.9,11.6,11.6,24
2022,6,4,9.3,16.6,12.3,12.3,24
2022,6,5,8.8,18.0,12.1,12.1,24
2022,6,6,5.6,22.6,12.0,12.0,24
2022,6,7,4.5,19.8,10.9,10.9,24
2022,6,8,8.3,16.7,11.1,11.1,24
2022,6,9,6.5,18.9,11.3,11.3,24
2022,6,10,5.1,19.7,11.7,11.7,24
2022,6,11,5.4,14.0,9.4,8.9,19
2022,6,12,5.2,18.0,9.7,9.7,24
2022,6,13,3.5,13.4,7.8,7.8,24
2022,6,14,6.7,14.6,10.0,10.0,24
2022,6,15,2.9,16.4,8.7,8.7,24
2022,6,16,5.9,10.3,10.4,10.4,24
2022,6,17,3.5,18.7,9.9,9.9,24
2022,6,18,4.6,21.5,11.0,11.0,24
2022,6,19,3.8,15.0,8.8,8.8,24
2022,6,20,3.6,11.8,8.0,8.0,24
2022,6,21,6.9,16.5,10.7,10.7,24
2022,6,22,9.4,19.3,13.5,13.5,24
2022,6,23,10.3,17.5,13.7,13.7,24
2022,6,24,9.2,18.3,12.5,12.5,24
2022,6,25,6.7,14.9,10.1,10.1,24
2022,6,26,4.8,16.7,10.0,10.0,24
2022,6,27,5.3,13.9,9.4,9.4,24
2022,6,28,3.8,21.6,11.1,11.1,24
2022,6,29,5.3,22.8,12.1,12.1,24
2022,6,30,6.2,19.5,12.1,12.1,24
